Countries,Region,Years,CE_Start,CE_End,GDP_Start,GDP_End,pct_CE,pct_GDP,GDP_Decoupling_Elasticity,Decoupling_State
Algeria,Africa,1975 - 1980,15.5,38.5,0.015557902754,0.042345829079,1.4838709677419355,1.7218211701517878,0.8618031845961821,Expansive Coupling
Algeria,Africa,1980 - 1985,38.5,57.6,0.042345829079,0.05793786867,0.49610389610389616,0.36820721025231623,1.347349759294333,Expansive Negative Decoupling
Algeria,Africa,1985 - 1990,57.6,65.4,0.05793786867,0.062048507531,0.13541666666666674,0.07094908658813792,1.9086456666139413,Expansive Negative Decoupling
Algeria,Africa,1990 - 1995,65.4,65.2,0.062048507531,0.041764291672,-0.0030581039755352116,-0.3269090050049281,0.009354603050745302,Weak Negative Decoupling
Algeria,Africa,1995 - 2000,65.2,62.6,0.041764291672,0.05479039857,-0.03987730061349695,0.3118957936675144,-0.12785456368163384,Strong Decoupling
Algeria,Africa,2000 - 2005,62.6,76.9,0.05479039857,0.107047,0.22843450479233232,0.9537547233433092,0.23951074547927148,Weak Decoupling
Algeria,Africa,2005 - 2010,76.9,94.6,0.107047,0.177785,0.2301690507152144,0.6608125402860425,0.34831217127868414,Weak Decoupling
Algeria,Africa,2010 - 2015,94.6,129.0,0.177785,0.187494,0.3636363636363637,0.054610906431926176,6.658676579368725,Expansive Negative Decoupling
Algeria,Africa,2015 - 2020,129.0,132.7,0.187494,0.164873,0.028682170542635572,-0.1206491941075448,-0.2377319695734456,Strong Negative Decoupling
Argentina,Americas,1975 - 1980,93.1,101.7,1e-22,1e-22,0.09237379162191202,0.0,,N/A
Argentina,Americas,1980 - 1985,101.7,94.6,1e-22,0.088416666667,-0.06981317600786635,8.841666666699999e+20,-7.895929425930612e-23,Strong Decoupling
Argentina,Americas,1985 - 1990,94.6,100.3,0.088416666667,0.141353,0.060253699788583547,0.5987144203521255,0.10063846425002787,Weak Decoupling
Argentina,Americas,1990 - 1995,100.3,118.9,0.141353,0.258032,0.18544366899302103,0.8254441009387843,0.22465926981865209,Weak Decoupling
Argentina,Americas,1995 - 2000,118.9,131.4,0.258032,0.284204,0.10513036164844407,0.10142928008929136,1.0364892815555284,Expansive Coupling
Argentina,Americas,2000 - 2005,131.4,145.3,0.284204,0.198737,0.1057838660578387,-0.30072412773922963,-0.3517638137421693,Strong Negative Decoupling
Argentina,Americas,2005 - 2010,145.3,166.9,0.198737,0.423627,0.14865794907088778,1.1315960289226463,0.13137015796389803,Weak Decoupling
Argentina,Americas,2010 - 2015,166.9,191.2,0.423627,0.594749,0.14559616536848402,0.40394497989977035,0.36043563508230836,Weak Decoupling
Argentina,Americas,2015 - 2020,191.2,162.3,0.594749,0.385741,-0.15115062761506265,-0.35142219659049445,0.43011121403693114,Weak Negative Decoupling
Australia,Oceania,1975 - 1980,191.9,224.3,0.097303017889,0.149986,0.1688379364252215,0.5414321493203733,0.3118358166155324,Weak Decoupling
Australia,Oceania,1980 - 1985,224.3,232.8,0.149986,0.180637,0.03789567543468569,0.2043590735135278,0.18543671579220158,Weak Decoupling
Australia,Oceania,1985 - 1990,232.8,274.9,0.180637,0.311421,0.1808419243986253,0.7240155671318723,0.24977629295322418,Weak Decoupling
Australia,Oceania,1990 - 1995,274.9,307.7,0.311421,0.368166,0.11931611495089128,0.18221314554895138,0.6548161747135699,Weak Decoupling
Australia,Oceania,1995 - 2000,307.7,355.1,0.368166,0.416168,0.15404614884627896,0.13038140404056864,1.1815039880867286,Expansive Coupling
Australia,Oceania,2000 - 2005,355.1,382.9,0.416168,0.695693,0.07828780625175993,0.6716638472924397,0.11655801717979582,Weak Decoupling
Australia,Oceania,2005 - 2010,382.9,402.0,0.695693,1.14889,0.049882475842256524,0.6514324565577058,0.07657351938809606,Weak Decoupling
Australia,Oceania,2010 - 2015,402.0,407.6,1.14889,1.35177,0.013930348258706524,0.1765878369556702,0.07888622738044826,Weak Decoupling
Australia,Oceania,2015 - 2020,407.6,377.0,1.35177,1.33038,-0.07507360157016688,-0.01582369781841587,4.7443778585556045,Recessive Decoupling
Austria,Europe,1975 - 1980,53.6,58.2,0.040059206763,0.082058912997,0.08582089552238809,1.0484407862212664,0.0818557391607199,Weak Decoupling
Austria,Europe,1980 - 1985,58.2,54.6,0.082058912997,0.069386774408,-0.06185567010309281,-0.15442732697986486,0.4005487326162028,Weak Negative Decoupling
Austria,Europe,1985 - 1990,54.6,58.2,0.069386774408,0.166463,0.06593406593406596,1.3990594954188782,0.047127421063909304,Weak Decoupling
Austria,Europe,1990 - 1995,58.2,61.2,0.166463,0.241038,0.05154639175257732,0.4479974528874284,0.1150595643353574,Weak Decoupling
Austria,Europe,1995 - 2000,61.2,63.7,0.241038,0.19729,0.04084967320261438,-0.18149835295679523,-0.22506911240312158,Strong Negative Decoupling
Austria,Europe,2000 - 2005,63.7,74.9,0.19729,0.316092,0.17582417582417587,0.6021693953064017,0.2919845764242324,Weak Decoupling
Austria,Europe,2005 - 2010,74.9,67.9,0.316092,0.392275,-0.09345794392523364,0.24101527403414197,-0.38776772260497683,Strong Decoupling
Austria,Europe,2010 - 2015,67.9,60.6,0.392275,0.381971,-0.1075110456553756,-0.026267286979797286,4.092963454431536,Recessive Decoupling
Austria,Europe,2015 - 2020,60.6,56.2,0.381971,0.435049,-0.07260726072607258,0.13895819316126096,-0.5225115487923182,Strong Decoupling
Azerbaijan,Asia,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Azerbaijan,Asia,1980 - 1985,1e-10,50.4,1e-22,1e-22,503999999998.99994,0.0,,N/A
Azerbaijan,Asia,1985 - 1990,50.4,54.4,1e-22,0.008884848485,0.07936507936507936,8.884848484999999e+19,8.932631715562606e-22,Weak Decoupling
Azerbaijan,Asia,1990 - 1995,54.4,35.9,0.008884848485,0.002417331193,-0.3400735294117647,-0.7279265710517066,0.46718109069768854,Weak Negative Decoupling
Azerbaijan,Asia,1995 - 2000,35.9,28.6,0.002417331193,0.005272615723,-0.20334261838440104,1.1811722523865185,-0.1721532299574039,Strong Decoupling
Azerbaijan,Asia,2000 - 2005,28.6,33.5,0.005272615723,0.013245421881,0.17132867132867127,1.5121159168155067,0.11330392691685097,Weak Decoupling
Azerbaijan,Asia,2005 - 2010,33.5,24.6,0.013245421881,0.052909294792,-0.26567164179104474,2.994534509157172,-0.08871884460794525,Strong Decoupling
Azerbaijan,Asia,2010 - 2015,24.6,33.9,0.052909294792,0.053076235355,0.3780487804878047,0.0031552218500791643,119.81686184073538,Expansive Negative Decoupling
Azerbaijan,Asia,2015 - 2020,33.9,35.2,0.053076235355,0.042693,0.03834808259587033,-0.1956287081318373,-0.19602482152070927,Strong Negative Decoupling
Bangladesh,Asia,1975 - 1980,4.7,7.1,0.019448348073,0.018138049096,0.5106382978723403,-0.06737327880402749,-7.579240715858035,Strong Negative Decoupling
Bangladesh,Asia,1980 - 1985,7.1,8.9,0.018138049096,0.022278423077,0.2535211267605635,0.22827008346300484,1.1106191530422382,Expansive Coupling
Bangladesh,Asia,1985 - 1990,8.9,12.8,0.022278423077,0.031598340778,0.43820224719101125,0.4183383028856195,1.047482968134579,Expansive Coupling
Bangladesh,Asia,1990 - 1995,12.8,18.2,0.031598340778,0.037939748769,0.4218749999999999,0.20068800559981093,2.102143567270556,Expansive Negative Decoupling
Bangladesh,Asia,1995 - 2000,18.2,23.5,0.037939748769,0.053369787319,0.2912087912087913,0.4066984903866221,0.7160311584435876,Weak Decoupling
Bangladesh,Asia,2000 - 2005,23.5,36.4,0.053369787319,0.06947600143,0.5489361702127659,0.30178524067803586,1.8189629452369631,Expansive Negative Decoupling
Bangladesh,Asia,2005 - 2010,36.4,50.5,0.06947600143,0.115276,0.38736263736263743,0.6592204160762681,0.5876071613016028,Weak Decoupling
Bangladesh,Asia,2010 - 2015,50.5,84.2,0.115276,0.195147,0.6673267326732674,0.6928675526562336,0.9631375146879793,Expansive Coupling
Bangladesh,Asia,2015 - 2020,84.2,102.4,0.195147,0.373979,0.21615201900237532,0.916396357617591,0.235871757024786,Weak Decoupling
Belarus,Europe,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Belarus,Europe,1980 - 1985,1e-10,89.6,1e-22,1e-22,895999999998.9999,0.0,,N/A
Belarus,Europe,1985 - 1990,89.6,92.6,1e-22,1e-22,0.033482142857142856,0.0,,N/A
Belarus,Europe,1990 - 1995,92.6,55.2,1e-22,0.013970425777,-0.40388768898488114,1.3970425777e+20,-2.8910191817475994e-21,Strong Decoupling
Belarus,Europe,1995 - 2000,55.2,52.7,0.013970425777,0.012736780455,-0.04528985507246377,-0.08830406042677619,0.5128853062200824,Weak Negative Decoupling
Belarus,Europe,2000 - 2005,52.7,57.3,0.012736780455,0.030210091837,0.08728652751423138,1.371878195100757,0.06362556663262707,Weak Decoupling
Belarus,Europe,2005 - 2010,57.3,62.4,0.030210091837,0.057231904543,0.08900523560209427,0.8944631102678366,0.09950688248668263,Weak Decoupling
Belarus,Europe,2010 - 2015,62.4,54.9,0.057231904543,0.056454889147,-0.1201923076923077,-0.013576612594050724,8.852893669881691,Recessive Decoupling
Belarus,Europe,2015 - 2020,54.9,56.0,0.056454889147,0.061371755326,0.020036429872495473,0.08709371771499232,0.23005597186772062,Weak Decoupling
Belgium,Europe,1975 - 1980,126.0,136.1,0.065678189097,0.126829,0.08015873015873011,0.931067249931122,0.08609338387174509,Weak Decoupling
Belgium,Europe,1980 - 1985,136.1,114.2,0.126829,0.086268264148,-0.16091109478324755,-0.31980647842370435,0.5031514545182543,Weak Negative Decoupling
Belgium,Europe,1985 - 1990,114.2,126.5,0.086268264148,0.205332,0.10770577933450085,1.380156851744887,0.07803879624140689,Weak Decoupling
Belgium,Europe,1990 - 1995,126.5,128.9,0.205332,0.288026,0.018972332015810323,0.40273313463074445,0.047108942335240336,Weak Decoupling
Belgium,Europe,1995 - 2000,128.9,136.3,0.288026,0.236792,0.05740884406516684,-0.17787977474255798,-0.32273958154182264,Strong Negative Decoupling
Belgium,Europe,2000 - 2005,136.3,136.2,0.236792,0.385715,-0.0007336757153339892,0.6289190513193011,-0.0011665662119710592,Strong Decoupling
Belgium,Europe,2005 - 2010,136.2,133.5,0.385715,0.481421,-0.019823788546255425,0.24812620717369047,-0.07989397320041491,Strong Decoupling
Belgium,Europe,2010 - 2015,133.5,115.2,0.481421,0.462336,-0.13707865168539324,-0.03964305670089166,3.4578224560143473,Recessive Decoupling
Belgium,Europe,2015 - 2020,115.2,105.3,0.462336,0.526022,-0.08593750000000004,0.1377483042635658,-0.6238733787645644,Strong Decoupling
Brazil,Americas,1975 - 1980,145.1,185.2,1e-22,1e-22,0.27636113025499653,0.0,,N/A
Brazil,Americas,1980 - 1985,185.2,185.0,1e-22,1e-22,-0.0010799136069113858,0.0,,N/A
Brazil,Americas,1985 - 1990,185.0,206.4,1e-22,0.38496,0.1156756756756757,3.8496e+21,3.004875199388916e-23,Weak Decoupling
Brazil,Americas,1990 - 1995,206.4,253.6,0.38496,0.769333,0.2286821705426356,0.998475166251039,0.2290314053590991,Weak Decoupling
Brazil,Americas,1995 - 2000,253.6,319.4,0.769333,0.655448,0.2594637223974763,-0.14803082670313117,-1.7527681779270106,Strong Negative Decoupling
Brazil,Americas,2000 - 2005,319.4,345.3,0.655448,0.891634,0.08108954289292435,0.36034284947089623,0.2250344165618685,Weak Decoupling
Brazil,Americas,2005 - 2010,345.3,410.6,0.891634,2.20884,0.1891109180422821,1.477294495274967,0.12801165823547128,Weak Decoupling
Brazil,Americas,2010 - 2015,410.6,494.8,2.20884,1.80221,0.2050657574281539,-0.1840921026421107,-1.1139302256046126,Strong Negative Decoupling
Brazil,Americas,2015 - 2020,494.8,408.4,1.80221,1.47611,-0.17461600646725955,-0.1809445070219342,0.9650251855730138,Recessive Coupling
Bulgaria,Europe,1975 - 1980,75.1,89.1,1e-22,0.019839230769,0.18641810918774968,1.9839230769e+20,9.396438367914912e-22,Weak Decoupling
Bulgaria,Europe,1980 - 1985,89.1,84.9,0.019839230769,0.017155421053,-0.047138047138047014,-0.13527791209493933,0.3484533905650841,Weak Negative Decoupling
Bulgaria,Europe,1985 - 1990,84.9,74.4,0.017155421053,0.020632090909,-0.12367491166077738,0.20265721518924926,-0.6102665110900931,Strong Decoupling
Bulgaria,Europe,1990 - 1995,74.4,58.9,0.020632090909,0.01899148442,-0.20833333333333343,-0.0795172188914864,2.619977612869442,Recessive Decoupling
Bulgaria,Europe,1995 - 2000,58.9,43.4,0.01899148442,0.013245990274,-0.2631578947368421,-0.3025300191884632,0.8698571316749432,Recessive Coupling
Bulgaria,Europe,2000 - 2005,43.4,48.3,0.013245990274,0.029868657858,0.11290322580645158,1.2549207148844084,0.08996841351594963,Weak Decoupling
Bulgaria,Europe,2005 - 2010,48.3,45.5,0.029868657858,0.050760929303,-0.05797101449275357,0.6994713838273195,-0.08287832187723213,Strong Decoupling
Bulgaria,Europe,2010 - 2015,45.5,45.9,0.050760929303,0.050811995689,0.00879120879120876,0.0010060175552574092,8.738623640577881,Expansive Negative Decoupling
Bulgaria,Europe,2015 - 2020,45.9,36.1,0.050811995689,0.070368758395,-0.2135076252723311,0.3848847588215025,-0.5547313069139982,Strong Decoupling
Canada,Americas,1975 - 1980,398.1,440.6,0.17442,0.274777,0.10675709620698316,0.5753755303290907,0.18554333748938293,Weak Decoupling
Canada,Americas,1980 - 1985,440.6,403.5,0.274777,0.366186,-0.084203359055833,0.332666125621868,-0.2531167214528615,Strong Decoupling
Canada,Americas,1985 - 1990,403.5,444.8,0.366186,0.596076,0.10235439900867413,0.6277957103766939,0.16303774829435966,Weak Decoupling
Canada,Americas,1990 - 1995,444.8,471.5,0.596076,0.605961,0.06002697841726616,0.016583455800938004,3.6196905601467506,Expansive Negative Decoupling
Canada,Americas,1995 - 2000,471.5,533.1,0.605961,0.744773,0.13064687168610822,0.2290774488787233,0.570317472652118,Weak Decoupling
Canada,Americas,2000 - 2005,533.1,555.0,0.744773,1.17311,0.04108047270680919,0.5751242324842604,0.07142886768891876,Weak Decoupling
Canada,Americas,2005 - 2010,555.0,545.6,1.17311,1.61734,-0.016936936936936896,0.37867719139722605,-0.04472658327913479,Strong Decoupling
Canada,Americas,2010 - 2015,545.6,564.3,1.61734,1.55651,0.03427419354838697,-0.03761113927807384,-0.9112777279886279,Strong Negative Decoupling
Canada,Americas,2015 - 2020,564.3,500.1,1.55651,1.65568,-0.1137692716640084,0.06371305034982105,-1.7856509936245413,Strong Decoupling
Chile,Americas,1975 - 1980,18.0,22.1,0.007621570062,0.029036709872,0.22777777777777786,2.8098068555155926,0.08106527939123459,Weak Decoupling
Chile,Americas,1980 - 1985,22.1,20.2,0.029036709872,0.017717662228,-0.08597285067873313,-0.389818532950075,0.22054582687002178,Weak Negative Decoupling
Chile,Americas,1985 - 1990,20.2,31.7,0.017717662228,0.033137824762,0.5693069306930694,0.8703271535242861,0.654129804393358,Weak Decoupling
Chile,Americas,1990 - 1995,31.7,42.3,0.033137824762,0.073444831671,0.33438485804416396,1.2163443798284876,0.2749096913583918,Weak Decoupling
Chile,Americas,1995 - 2000,42.3,55.5,0.073444831671,0.078339750722,0.31205673758865254,0.06664756307056507,4.682192764621465,Expansive Negative Decoupling
Chile,Americas,2000 - 2005,55.5,63.8,0.078339750722,0.122294,0.1495495495495495,0.5610721105557005,0.26654247597769865,Weak Decoupling
Chile,Americas,2005 - 2010,63.8,74.6,0.122294,0.217051,0.16927899686520373,0.774829509215497,0.21847257345244392,Weak Decoupling
Chile,Americas,2010 - 2015,74.6,87.4,0.217051,0.24245,0.1715817694369975,0.11701858088651979,1.466277988821203,Expansive Negative Decoupling
Chile,Americas,2015 - 2020,87.4,85.1,0.24245,0.254042,-0.026315789473684337,0.04781191998350172,-0.5504022738004462,Strong Decoupling
China,Asia,1975 - 1980,1131.3,1460.9,0.16343,0.191149,0.2913462388402724,0.16960778314874883,1.717764559099018,Expansive Negative Decoupling
China,Asia,1980 - 1985,1460.9,1821.7,0.191149,0.309488,0.24697104524608113,0.6190929588959396,0.3989240092255569,Weak Decoupling
China,Asia,1985 - 1990,1821.7,2308.8,0.309488,0.360858,0.2673876049843553,0.1659838184356099,1.6109257366439187,Expansive Negative Decoupling
China,Asia,1990 - 1995,2308.8,3009.2,0.360858,0.734485,0.3033610533610532,1.035385109932439,0.2929934479942909,Weak Decoupling
China,Asia,1995 - 2000,3009.2,3328.0,0.734485,1.21133,0.10594177854579297,0.6492236056556634,0.16318226512851505,Weak Decoupling
China,Asia,2000 - 2005,3328.0,6079.3,1.21133,2.28596,0.8267127403846154,0.8871488364029622,0.9318760352959586,Expansive Coupling
China,Asia,2005 - 2010,6079.3,8121.7,2.28596,6.08719,0.3359597322060105,1.6628593676179806,0.20203736933404504,Weak Decoupling
China,Asia,2010 - 2015,8121.7,9171.3,6.08719,11.0616,0.12923402735880413,0.8171931548054194,0.15814379574627718,Weak Decoupling
China,Asia,2015 - 2020,9171.3,10130.9,11.0616,14.6877,0.10463075027531543,0.32780972011282267,0.3191813538637736,Weak Decoupling
Colombia,Americas,1975 - 1980,34.0,38.1,0.013098633902,0.033400735644,0.12058823529411769,1.5499403902646764,0.07780185357549485,Weak Decoupling
Colombia,Americas,1980 - 1985,38.1,42.5,0.033400735644,0.034894419443,0.1154855643044619,0.044720086854384035,2.5824092131238903,Expansive Negative Decoupling
Colombia,Americas,1985 - 1990,42.5,42.2,0.034894419443,0.04784409071,-0.007058823529411698,0.371110093639852,-0.019020834114692697,Strong Decoupling
Colombia,Americas,1990 - 1995,42.2,57.7,0.04784409071,0.092495970511,0.3672985781990521,0.933278888539253,0.39355714857531976,Weak Decoupling
Colombia,Americas,1995 - 2000,57.7,55.1,0.092495970511,0.099875074951,-0.045060658578856175,0.07977757732832738,-0.5648286158579054,Strong Decoupling
Colombia,Americas,2000 - 2005,55.1,53.1,0.099875074951,0.145601,-0.036297640653357534,0.45783119633636066,-0.07928171112806888,Strong Decoupling
Colombia,Americas,2005 - 2010,53.1,77.5,0.145601,0.286499,0.4595103578154425,0.967699397668972,0.47484824204947024,Weak Decoupling
Colombia,Americas,2010 - 2015,77.5,88.0,0.286499,0.293492,0.13548387096774195,0.02440846215868108,5.550692628112007,Expansive Negative Decoupling
Colombia,Americas,2015 - 2020,88.0,89.6,0.293492,0.270348,0.01818181818181812,-0.07885734534501793,-0.23056594287150722,Strong Negative Decoupling
Croatia,Europe,1995 - 2000,15.1,17.5,0.022778296981,0.022128414549,0.1589403973509934,-0.02853077350523983,-5.570840808848143,Strong Negative Decoupling
Croatia,Europe,2000 - 2005,17.5,20.6,0.022128414549,0.04502567959,0.1771428571428572,1.034744942539715,0.17119470688889907,Weak Decoupling
Croatia,Europe,2005 - 2010,20.6,18.8,0.04502567959,0.058836405999,-0.08737864077669906,0.3067299935227919,-0.2848715242130577,Strong Decoupling
Croatia,Europe,2010 - 2015,18.8,16.2,0.058836405999,0.051011170112,-0.1382978723404256,-0.13299989613799662,1.039834438644463,Recessive Coupling
Croatia,Europe,2015 - 2020,16.2,14.9,0.051011170112,0.058221300898,-0.08024691358024685,0.14134415599895966,-0.5677412908450031,Strong Decoupling
Cyprus,Asia,1975 - 1980,2.1,2.7,0.0004899147607,0.002154311277,0.28571428571428575,3.3973185741982483,0.084099939253331,Weak Decoupling
Cyprus,Asia,1980 - 1985,2.7,3.6,0.002154311277,0.0024304119,0.33333333333333326,0.12816189839774939,2.6008769962101845,Expansive Negative Decoupling
Cyprus,Asia,1985 - 1990,3.6,5.0,0.0024304119,0.005591130218,0.38888888888888884,1.30048668622796,0.2990333488279335,Weak Decoupling
Cyprus,Asia,1990 - 1995,5.0,6.7,0.005591130218,0.009933133247,0.34,0.7765877129853679,0.4378127471177311,Weak Decoupling
Cyprus,Asia,1995 - 2000,6.7,8.0,0.009933133247,0.009985844486,0.19402985074626863,0.005306607461036411,36.56382202205955,Expansive Negative Decoupling
Cyprus,Asia,2000 - 2005,8.0,9.3,0.009985844486,0.018433411267,0.1625000000000001,0.8459541697092677,0.1920907843693791,Weak Decoupling
Cyprus,Asia,2005 - 2010,9.3,8.8,0.018433411267,0.025799940416,-0.05376344086021505,0.3996291864972255,-0.1345333190787563,Strong Decoupling
Cyprus,Asia,2010 - 2015,8.8,7.5,0.025799940416,0.019909269064,-0.1477272727272728,-0.22832112233665708,0.6470153580861016,Weak Negative Decoupling
Cyprus,Asia,2015 - 2020,7.5,7.0,0.019909269064,0.025227189745,-0.06666666666666667,0.2671077809991468,-0.24958713826041487,Strong Decoupling
Czechia,Europe,1975 - 1980,188.1,195.2,1e-22,1e-22,0.03774587985114298,0.0,,N/A
Czechia,Europe,1980 - 1985,195.2,193.9,1e-22,1e-22,-0.006659836065573683,0.0,,N/A
Czechia,Europe,1985 - 1990,193.9,155.3,1e-22,0.040728950705,-0.19907168643630735,4.0728950705e+20,-4.887719496585723e-22,Strong Decoupling
Czechia,Europe,1990 - 1995,155.3,130.2,0.040728950705,0.060147174077,-0.16162266580811346,0.4767670916112298,-0.33899710917947634,Strong Decoupling
Czechia,Europe,1995 - 2000,130.2,124.1,0.060147174077,0.061828166496,-0.04685099846390165,0.027947986664311204,-1.6763639909607178,Strong Decoupling
Czechia,Europe,2000 - 2005,124.1,123.4,0.061828166496,0.137143,-0.0056406124093472095,1.2181314402857555,-0.004630544966497216,Strong Decoupling
Czechia,Europe,2005 - 2010,123.4,116.5,0.137143,0.20907,-0.055915721231766656,0.5244671620133731,-0.10661434171991285,Strong Decoupling
Czechia,Europe,2010 - 2015,116.5,102.8,0.20907,0.188033,-0.11759656652360517,-0.10062180131056583,1.1686986815178084,Recessive Coupling
Czechia,Europe,2015 - 2020,102.8,88.4,0.188033,0.245975,-0.14007782101167307,0.3081480378444209,-0.4545796299452543,Strong Decoupling
Denmark,Europe,1975 - 1980,56.4,66.2,0.040474406216,0.0711275287,0.17375886524822703,0.7573458229482923,0.2294313376837498,Weak Decoupling
Denmark,Europe,1980 - 1985,66.2,62.7,0.0711275287,0.062658568287,-0.052870090634441085,-0.11906726646893881,0.44403547845144625,Weak Negative Decoupling
Denmark,Europe,1985 - 1990,62.7,55.8,0.062658568287,0.138247,-0.11004784688995224,1.2063542749137888,-0.0912234897976523,Strong Decoupling
Denmark,Europe,1990 - 1995,55.8,65.4,0.138247,0.185007,0.17204301075268832,0.3382351877436761,0.5086490613243564,Weak Decoupling
Denmark,Europe,1995 - 2000,65.4,57.5,0.185007,0.164159,-0.12079510703363922,-0.11268762803569597,1.0719464872876288,Recessive Coupling
Denmark,Europe,2000 - 2005,57.5,51.8,0.164159,0.264467,-0.09913043478260875,0.6110417339286911,-0.1622318563173253,Strong Decoupling
Denmark,Europe,2005 - 2010,51.8,50.1,0.264467,0.321995,-0.03281853281853274,0.2175243035993147,-0.15087294741550034,Strong Decoupling
Denmark,Europe,2010 - 2015,50.1,35.6,0.321995,0.302673,-0.2894211576846307,-0.06000714296805836,4.823111772521628,Recessive Decoupling
Denmark,Europe,2015 - 2020,35.6,26.0,0.302673,0.354763,-0.26966292134831465,0.17209992301923185,-1.5668973966837876,Strong Decoupling
Ecuador,Americas,1975 - 1980,4.8,9.2,0.007731674472,0.017881508242,0.9166666666666666,1.312760102194846,0.6982743192256239,Weak Decoupling
