Countries,Region,Years,CE_Start,CE_End,GDP_Start,GDP_End,pct_CE,pct_GDP,GDP_Decoupling_Elasticity,Decoupling_State
Ecuador,Americas,1980 - 1985,9.2,12.8,0.017881508242,0.017149088413,0.39130434782608714,-0.040959622593786466,-9.553416829710917,Strong Negative Decoupling
Ecuador,Americas,1985 - 1990,12.8,16.6,0.017149088413,0.015239272612,0.29687500000000006,-0.11136544141624746,-2.665773117985307,Strong Negative Decoupling
Ecuador,Americas,1990 - 1995,16.6,19.9,0.015239272612,0.024432884442,0.19879518072289137,0.603284163494824,0.32952162969316356,Weak Decoupling
Ecuador,Americas,1995 - 2000,19.9,20.3,0.024432884442,0.017539454727,0.020100502512562922,-0.28213736824090363,-0.07124367338466156,Strong Negative Decoupling
Ecuador,Americas,2000 - 2005,20.3,25.2,0.017539454727,0.040278849,0.2413793103448275,1.296470992225048,0.1861818056804835,Weak Decoupling
Ecuador,Americas,2005 - 2010,25.2,32.2,0.040278849,0.068151329,0.2777777777777779,0.6919879959827054,0.40141993703705847,Weak Decoupling
Ecuador,Americas,2010 - 2015,32.2,37.6,0.068151329,0.097209558,0.1677018633540372,0.4263780241174755,0.3933173237554852,Weak Decoupling
Ecuador,Americas,2015 - 2020,37.6,29.1,0.097209558,0.095865472,-0.22606382978723402,-0.013826685643401528,16.349820601809796,Recessive Decoupling
Egypt,Africa,1975 - 1980,27.5,45.2,0.011632178869,0.021669908176,0.6436363636363638,0.862927695665922,0.7458751954179302,Weak Decoupling
Egypt,Africa,1980 - 1985,45.2,73.5,0.021669908176,0.039053502251,0.6261061946902654,0.8021997109453742,0.7804866869777519,Weak Decoupling
Egypt,Africa,1985 - 1990,73.5,86.6,0.039053502251,0.042978914311,0.17823129251700673,0.10051370130061717,1.7732039533988624,Expansive Negative Decoupling
Egypt,Africa,1990 - 1995,86.6,93.6,0.042978914311,0.06015924506,0.08083140877598154,0.39973859331767436,0.20221066999088674,Weak Decoupling
Egypt,Africa,1995 - 2000,93.6,122.0,0.06015924506,0.09983854396,0.3034188034188035,0.6595710910339007,0.4600244121421149,Weak Decoupling
Egypt,Africa,2000 - 2005,122.0,144.2,0.09983854396,0.089600665557,0.181967213114754,-0.10254434807364353,-1.7745221119751224,Strong Negative Decoupling
Egypt,Africa,2005 - 2010,144.2,184.2,0.089600665557,0.218984,0.2773925104022192,1.4439997028893947,0.19210011598144108,Weak Decoupling
Egypt,Africa,2010 - 2015,184.2,203.0,0.218984,0.329367,0.10206297502714448,0.5040687904139115,0.2024782667923884,Weak Decoupling
Egypt,Africa,2015 - 2020,203.0,203.3,0.329367,0.383818,0.001477832512315327,0.165320144398194,0.008939216195914907,Weak Decoupling
Estonia,Europe,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Estonia,Europe,1980 - 1985,1e-10,38.4,1e-22,1e-22,383999999998.99994,0.0,,N/A
Estonia,Europe,1985 - 1990,38.4,41.0,1e-22,1e-22,0.06770833333333337,0.0,,N/A
Estonia,Europe,1990 - 1995,41.0,20.6,1e-22,0.004502970889,-0.49756097560975604,4.502970889e+19,-1.1049615639870419e-20,Strong Decoupling
Estonia,Europe,1995 - 2000,20.6,17.9,0.004502970889,0.005686579748,-0.13106796116504868,0.26285065752731335,-0.4986404158088482,Strong Decoupling
Estonia,Europe,2000 - 2005,17.9,20.4,0.005686579748,0.0141067902,0.13966480446927376,1.4807161466365495,0.09432247010105395,Weak Decoupling
Estonia,Europe,2005 - 2010,20.4,23.4,0.0141067902,0.019523477326,0.14705882352941177,0.3839772938566846,0.38298833259734333,Weak Decoupling
Estonia,Europe,2010 - 2015,23.4,21.4,0.019523477326,0.02289076209,-0.08547008547008547,0.17247361767443378,-0.49555454696509754,Strong Decoupling
Estonia,Europe,2015 - 2020,21.4,15.8,0.02289076209,0.031330419851,-0.2616822429906541,0.368692738486279,-0.7097569755917303,Strong Decoupling
Finland,Europe,1975 - 1980,47.0,57.5,0.029472623242,0.053645202423,0.22340425531914893,0.8201706031566554,0.2723875428591507,Weak Decoupling
Finland,Europe,1980 - 1985,57.5,53.4,0.053645202423,0.055875863392,-0.07130434782608698,0.0415817420430428,-1.7147994365478292,Strong Decoupling
Finland,Europe,1985 - 1990,53.4,57.5,0.055875863392,0.141438,0.0767790262172285,1.531289745050281,0.05014010344247908,Weak Decoupling
Finland,Europe,1990 - 1995,57.5,58.6,0.141438,0.13419,0.01913043478260872,-0.05124506851058417,-0.3733126979556582,Strong Negative Decoupling
Finland,Europe,1995 - 2000,58.6,58.8,0.13419,0.12602,0.0034129692832763777,-0.06088382144720181,-0.05605708055359321,Strong Negative Decoupling
Finland,Europe,2000 - 2005,58.8,58.2,0.12602,0.204885,-0.010204081632652965,0.6258133629582607,-0.016305311194407233,Strong Decoupling
Finland,Europe,2005 - 2010,58.2,63.9,0.204885,0.249424,0.09793814432989682,0.21738536252043825,0.45052777792565873,Weak Decoupling
Finland,Europe,2010 - 2015,63.9,44.9,0.249424,0.234534,-0.297339593114241,-0.05969754313939322,4.980767674474572,Recessive Decoupling
Finland,Europe,2015 - 2020,44.9,36.8,0.234534,0.271886,-0.18040089086859692,0.15926049101622802,-1.1327410189273797,Strong Decoupling
France,Europe,1975 - 1980,457.1,485.0,0.360832,0.701288,0.06103697221614521,0.9435305072720824,0.0646899827252159,Weak Decoupling
France,Europe,1980 - 1985,485.0,381.8,0.701288,0.553138,-0.21278350515463915,-0.21125414950776286,1.007239411156845,Recessive Coupling
France,Europe,1985 - 1990,381.8,367.2,0.553138,1.26918,-0.03823991618648513,1.2945087844263095,-0.029540097870739447,Strong Decoupling
France,Europe,1990 - 1995,367.2,356.2,1.26918,1.60109,-0.029956427015250545,0.2615153090972123,-0.11454942014165194,Strong Decoupling
France,Europe,1995 - 2000,356.2,381.5,1.60109,1.36564,0.07102751263335208,-0.14705606805363844,-0.48299613591902185,Strong Negative Decoupling
France,Europe,2000 - 2005,381.5,389.8,1.36564,2.19695,0.021756225425950227,0.6087329017896372,0.03574018319362772,Weak Decoupling
France,Europe,2005 - 2010,389.8,360.4,2.19695,2.64519,-0.07542329399692159,0.20402831197796933,-0.36967072493873143,Strong Decoupling
France,Europe,2010 - 2015,360.4,307.5,2.64519,2.43919,-0.14678135405105433,-0.07787720352791291,1.8847794656422743,Recessive Decoupling
France,Europe,2015 - 2020,307.5,251.5,2.43919,2.64742,-0.1821138211382114,0.08536850347861377,-2.1332671151232483,Strong Decoupling
Germany,Europe,1975 - 1980,1025.3,1077.8,0.490637,0.950291,0.05120452550473033,0.936851480830023,0.054655969011613896,Weak Decoupling
Germany,Europe,1980 - 1985,1077.8,1045.8,0.950291,0.732535,-0.029690109482278716,-0.22914665086799724,0.12956815807612249,Weak Negative Decoupling
Germany,Europe,1985 - 1990,1045.8,1007.6,0.732535,1.77167,-0.0365270606234461,1.4185465540895654,-0.025749638260472503,Strong Decoupling
Germany,Europe,1990 - 1995,1007.6,889.4,1.77167,2.58579,-0.11730845573640337,0.4595212426693457,-0.25528407578061446,Strong Decoupling
Germany,Europe,1995 - 2000,889.4,854.4,2.58579,1.94798,-0.03935237238587812,-0.24665962819873222,0.15954119720869822,Weak Negative Decoupling
Germany,Europe,2000 - 2005,854.4,826.3,1.94798,2.84686,-0.03288857677902624,0.461442109261902,-0.0712734623019842,Strong Decoupling
Germany,Europe,2005 - 2010,826.3,783.2,2.84686,3.39967,-0.05216023236112781,0.19418236232199687,-0.2686146761086093,Strong Decoupling
Germany,Europe,2010 - 2015,783.2,755.6,3.39967,3.35759,-0.035240040858018414,-0.012377671950512812,2.8470653446715724,Recessive Decoupling
Germany,Europe,2015 - 2020,755.6,605.5,3.35759,3.88773,-0.19865007940709373,0.1578930125476904,-1.2581309090362245,Strong Decoupling
Greece,Europe,1975 - 1980,56.2,52.9,0.028525876727,0.056829664269,-0.05871886120996449,0.9922144659347212,-0.05917960604882742,Strong Decoupling
Greece,Europe,1980 - 1985,52.9,60.2,0.056829664269,0.047820851221,0.1379962192816636,-0.1585230735370403,-0.870511883239632,Strong Negative Decoupling
Greece,Europe,1985 - 1990,60.2,81.5,0.047820851221,0.097891092003,0.35382059800664445,1.0470378402635419,0.3379253207482807,Weak Decoupling
Greece,Europe,1990 - 1995,81.5,88.7,0.097891092003,0.136878,0.08834355828220862,0.39826818967148914,0.22181926795378426,Weak Decoupling
Greece,Europe,1995 - 2000,88.7,102.6,0.136878,0.130458,0.15670800450958275,-0.04690308157629428,-3.341102529791688,Strong Negative Decoupling
Greece,Europe,2000 - 2005,102.6,107.8,0.130458,0.247875,0.05068226120857703,0.900036793450766,0.05631132146749227,Weak Decoupling
Greece,Europe,2005 - 2010,107.8,95.3,0.247875,0.297125,-0.11595547309833025,0.19868885526979307,-0.5836033074974342,Strong Decoupling
Greece,Europe,2010 - 2015,95.3,73.8,0.297125,0.195684,-0.2256033578174187,-0.3414084981068573,0.6608018226506102,Weak Negative Decoupling
Greece,Europe,2015 - 2020,73.8,56.3,0.195684,0.18848,-0.23712737127371275,-0.03681445595960829,6.441148323198956,Recessive Decoupling
Hong Kong,Asia,1975 - 1980,14.7,20.5,0.010048089558,0.028861857811,0.39455782312925175,1.872372667898946,0.21072611766545316,Weak Decoupling
Hong Kong,Asia,1980 - 1985,20.5,29.6,0.028861857811,0.035699772166,0.4439024390243903,0.2369187181150167,1.8736486612631824,Expansive Negative Decoupling
Hong Kong,Asia,1985 - 1990,29.6,41.3,0.035699772166,0.076928784621,0.3952702702702701,1.1548816688042052,0.3422604072324945,Weak Decoupling
Hong Kong,Asia,1990 - 1995,41.3,52.2,0.076928784621,0.144652,0.26392251815980644,0.8803364788960013,0.29979732123651437,Weak Decoupling
Hong Kong,Asia,1995 - 2000,52.2,53.4,0.144652,0.171669,0.022988505747126353,0.1867723916710449,0.12308299712526642,Weak Decoupling
Hong Kong,Asia,2000 - 2005,53.4,75.8,0.171669,0.181569,0.4194756554307116,0.05766911906051774,7.273834979003503,Expansive Negative Decoupling
Hong Kong,Asia,2005 - 2010,75.8,88.3,0.181569,0.228639,0.16490765171503957,0.25924028881582206,0.6361189168100281,Weak Decoupling
Hong Kong,Asia,2010 - 2015,88.3,90.5,0.228639,0.309386,0.02491506228765575,0.3531637209749867,0.07054819282929799,Weak Decoupling
Hong Kong,Asia,2015 - 2020,90.5,68.1,0.309386,0.344943,-0.2475138121546962,0.11492763085595342,-2.153649303577153,Strong Decoupling
Hungary,Europe,1975 - 1980,72.8,83.1,0.011383139029,0.023041569235,0.14148351648351645,1.0241841179571523,0.13814265814404628,Weak Decoupling
Hungary,Europe,1980 - 1985,83.1,79.5,0.023041569235,0.02144047572,-0.043321299638989105,-0.06948717332012039,0.6234431128664891,Weak Negative Decoupling
Hungary,Europe,1985 - 1990,79.5,70.9,0.02144047572,0.034365891769,-0.10817610062893075,0.602851178201376,-0.17944080486278105,Strong Decoupling
Hungary,Europe,1990 - 1995,70.9,57.9,0.034365891769,0.046425677734,-0.18335684062059246,0.35092312011174454,-0.522498604714919,Strong Decoupling
Hungary,Europe,1995 - 2000,57.9,55.5,0.046425677734,0.047218405892,-0.04145077720207251,0.017075209166401557,-2.427541402165317,Strong Decoupling
Hungary,Europe,2000 - 2005,55.5,57.3,0.047218405892,0.113211,0.03243243243243238,1.3976031774334177,0.023205751787135926,Weak Decoupling
Hungary,Europe,2005 - 2010,57.3,48.7,0.113211,0.132175,-0.1500872600349039,0.16751022427149287,-0.8959886519622192,Strong Decoupling
Hungary,Europe,2010 - 2015,48.7,43.8,0.132175,0.125174,-0.10061601642710484,-0.052967656515982446,1.8995746280892187,Recessive Decoupling
Hungary,Europe,2015 - 2020,43.8,44.7,0.125174,0.157289,0.020547945205479583,0.2565628644926263,0.08008931941929631,Weak Decoupling
Iceland,Europe,1975 - 1980,1.8,1.9,0.001406875081,0.003381419251,0.05555555555555548,1.4034964416289921,0.039583681089404105,Weak Decoupling
Iceland,Europe,1980 - 1985,1.9,1.9,0.003381419251,0.002984052357,0.0,-0.11751482572960606,-0.0,Weak Negative Decoupling
Iceland,Europe,1985 - 1990,1.9,2.2,0.002984052357,0.006468736356,0.15789473684210542,1.167769054328292,0.1352105848813809,Weak Decoupling
Iceland,Europe,1990 - 1995,2.2,2.4,0.006468736356,0.007123633418,0.09090909090909079,0.10124033906445383,0.8979532442222883,Expansive Coupling
Iceland,Europe,1995 - 2000,2.4,2.8,0.007123633418,0.009025660362,0.16666666666666663,0.2670023613503129,0.6242142047874862,Weak Decoupling
Iceland,Europe,2000 - 2005,2.8,2.9,0.009025660362,0.016852963067,0.03571428571428575,0.867227703133463,0.04118213196516101,Weak Decoupling
Iceland,Europe,2005 - 2010,2.9,2.5,0.016852963067,0.013751161918,-0.1379310344827586,-0.18405078897215865,0.7494183276966196,Weak Negative Decoupling
India,Asia,1975 - 1980,253.4,310.3,0.098473832017,0.186329,0.22454617205998423,0.8921676569652854,0.25168607078156097,Weak Decoupling
India,Asia,1980 - 1985,310.3,409.0,0.186329,0.232512,0.31807927811795034,0.2478572846953507,1.2833162378459513,Expansive Negative Decoupling
India,Asia,1985 - 1990,409.0,602.1,0.232512,0.320979,0.4721271393643032,0.3804835879438481,1.2408607212618588,Expansive Negative Decoupling
India,Asia,1990 - 1995,602.1,773.4,0.320979,0.360282,0.28450423517688084,0.12244726290504979,2.3234838282787598,Expansive Negative Decoupling
India,Asia,1995 - 2000,773.4,959.8,0.360282,0.468396,0.24101370571502453,0.3000816027445168,0.8031605520323036,Expansive Coupling
India,Asia,2000 - 2005,959.8,1200.2,0.468396,0.820384,0.2504688476765994,0.7514752474402002,0.333302857984728,Weak Decoupling
India,Asia,2005 - 2010,1200.2,1640.0,0.820384,1.67562,0.3664389268455257,1.0424825447595274,0.35150605512541533,Weak Decoupling
India,Asia,2010 - 2015,1640.0,2109.8,1.67562,2.10359,0.28646341463414643,0.2554099378140628,1.1215828839153879,Expansive Coupling
India,Asia,2015 - 2020,2109.8,2237.5,2.10359,2.67485,0.06052706417669912,0.2715643257478882,0.2228829726069784,Weak Decoupling
Indonesia,Asia,1975 - 1980,36.9,68.8,0.030463855422,0.072482337397,0.8644986449864499,1.3792896989872012,0.6267708992688358,Weak Decoupling
Indonesia,Asia,1980 - 1985,68.8,86.5,0.072482337397,0.085289488375,0.2572674418604652,0.17669340473738757,1.456010439341704,Expansive Negative Decoupling
Indonesia,Asia,1985 - 1990,86.5,132.4,0.085289488375,0.106141,0.530635838150289,0.24447926728461863,2.170473774909231,Expansive Negative Decoupling
Indonesia,Asia,1990 - 1995,132.4,193.4,0.106141,0.202132,0.4607250755287009,0.9043724856558729,0.5094417210123016,Weak Decoupling
Indonesia,Asia,1995 - 2000,193.4,264.1,0.202132,0.165021,0.3655635987590487,-0.18359784695149706,-1.9911104886519906,Strong Negative Decoupling
Indonesia,Asia,2000 - 2005,264.1,333.0,0.165021,0.285869,0.2608860280196894,0.7323189169863229,0.35624646853764375,Weak Decoupling
Indonesia,Asia,2005 - 2010,333.0,422.4,0.285869,0.755094,0.2684684684684684,1.641398682613365,0.16356079197104284,Weak Decoupling
Indonesia,Asia,2010 - 2015,422.4,467.7,0.755094,0.860854,0.10724431818181822,0.1400620320119084,0.7656915770913566,Weak Decoupling
Indonesia,Asia,2015 - 2020,467.7,512.9,0.860854,1.05905,0.09664314731665595,0.23023183954538173,0.41976447526757615,Weak Decoupling
Iran,Unknown,1975 - 1980,74.4,95.1,0.05177622235,0.09436227558,0.2782258064516127,0.8225021312316735,0.3382675811854463,Weak Decoupling
Iran,Unknown,1980 - 1985,95.1,153.8,0.09436227558,0.180184,0.6172450052576238,0.9094918906151289,0.6786701581694744,Weak Decoupling
Iran,Unknown,1985 - 1990,153.8,181.8,0.180184,0.124813,0.18205461638491546,-0.3073025351862541,-0.5924279676852432,Strong Negative Decoupling
Iran,Unknown,1990 - 1995,181.8,236.6,0.124813,0.096419225745,0.3014301430143013,-0.22749051985770707,-1.3250228765701653,Strong Negative Decoupling
Iran,Unknown,1995 - 2000,236.6,304.9,0.096419225745,0.109592,0.28867286559594246,0.13661978877364186,2.1129652460100736,Expansive Negative Decoupling
Iran,Unknown,2000 - 2005,304.9,409.1,0.109592,0.226452,0.3417513938996394,1.0663187093948463,0.32049648091947014,Weak Decoupling
Iran,Unknown,2005 - 2010,409.1,504.4,0.226452,0.486808,0.2329503788804692,1.1497182625898648,0.20261518535482187,Weak Decoupling
Iran,Unknown,2010 - 2015,504.4,547.2,0.486808,0.408213,0.08485329103885819,-0.16144968858358946,-0.5255711038112407,Strong Negative Decoupling
Iran,Unknown,2015 - 2020,547.2,653.0,0.408213,0.239735,0.19334795321637416,-0.4127208099693052,-0.4684715394669675,Strong Negative Decoupling
Iraq,Asia,1975 - 1980,12.9,24.2,0.013458516763,0.052569,0.8759689922480619,2.9060024908927624,0.3014343569880949,Weak Decoupling
Iraq,Asia,1980 - 1985,24.2,35.4,0.052569,0.04842516129,0.46280991735537186,-0.07882666038920277,-5.871235887328862,Strong Negative Decoupling
Iraq,Asia,1985 - 1990,35.4,54.8,0.04842516129,0.180408,0.5480225988700564,2.7255012723572496,0.20107222272403455,Weak Decoupling
Iraq,Asia,1990 - 1995,54.8,85.9,0.180408,0.012894029888,0.5675182481751827,-0.9285285026828078,-0.6112017525961194,Strong Negative Decoupling
Iraq,Asia,1995 - 2000,85.9,80.1,0.012894029888,0.048364250944,-0.06752037252619338,2.750902655267678,-0.02454480619185097,Strong Decoupling
Iraq,Asia,2000 - 2005,80.1,75.7,0.048364250944,0.050065104668,-0.05493133583021213,0.035167581236177636,-1.561987884845009,Strong Decoupling
Iraq,Asia,2005 - 2010,75.7,92.4,0.050065104668,0.138517,0.2206076618229855,1.766737449538093,0.12486725850559321,Weak Decoupling
Iraq,Asia,2010 - 2015,92.4,116.8,0.138517,0.166774,0.26406926406926395,0.2039966213533357,1.2944786159564792,Expansive Negative Decoupling
Iraq,Asia,2015 - 2020,116.8,129.8,0.166774,0.180899,0.11130136986301382,0.08469545612625468,1.3141362589404795,Expansive Negative Decoupling
Ireland,Europe,1975 - 1980,23.2,27.4,0.009483808362,0.02174785564,0.18103448275862066,1.2931563787328249,0.13999426963042005,Weak Decoupling
Ireland,Europe,1980 - 1985,27.4,26.9,0.02174785564,0.021270013326,-0.018248175182481754,-0.021971927803361224,0.8305222621244087,Recessive Coupling
Ireland,Europe,1985 - 1990,26.9,31.2,0.021270013326,0.049305632408,0.15985130111524168,1.3180818766920974,0.12127569913669542,Weak Decoupling
Ireland,Europe,1990 - 1995,31.2,34.4,0.049305632408,0.069139823232,0.10256410256410255,0.40227028546908666,0.2549631585253749,Weak Decoupling
Ireland,Europe,1995 - 2000,34.4,43.8,0.069139823232,0.100208,0.27325581395348836,0.4493528521724757,0.6081096684540553,Weak Decoupling
Ireland,Europe,2000 - 2005,43.8,47.7,0.100208,0.211877,0.08904109589041109,1.1143721060194796,0.07990248087639644,Weak Decoupling
Ireland,Europe,2005 - 2010,47.7,42.2,0.211877,0.221914,-0.11530398322851153,0.04737182421876839,-2.434020330228889,Strong Decoupling
Ireland,Europe,2010 - 2015,42.2,38.7,0.221914,0.292364,-0.08293838862559241,0.31746532440494973,-0.26125180373966944,Strong Decoupling
Ireland,Europe,2015 - 2020,38.7,33.5,0.292364,0.428609,-0.13436692506459955,0.4660115472493193,-0.28833389613994337,Strong Decoupling
Israel,Asia,1975 - 1980,19.1,23.2,0.016050008787,0.02524978992,0.2146596858638742,0.5731947723574788,0.37449693579898785,Weak Decoupling
Israel,Asia,1980 - 1985,23.2,26.5,0.02524978992,0.028740117286,0.14224137931034486,0.13823193686199187,1.0290051817211818,Expansive Coupling
Israel,Asia,1985 - 1990,26.5,34.7,0.028740117286,0.061661395509,0.30943396226415104,1.1454816935989593,0.27013435831693516,Weak Decoupling
Israel,Asia,1990 - 1995,34.7,52.2,0.061661395509,0.104893,0.5043227665706052,0.701112975697898,0.71931740539903,Weak Decoupling
Israel,Asia,1995 - 2000,52.2,60.2,0.104893,0.136036,0.1532567049808429,0.29690255784466063,0.5161851958885002,Weak Decoupling
Israel,Asia,2000 - 2005,60.2,64.9,0.136036,0.147084,0.07807308970099672,0.08121379634802554,0.9613279173212153,Expansive Coupling
Israel,Asia,2005 - 2010,64.9,67.9,0.147084,0.238364,0.046224961479198766,0.6205977536645727,0.07448457750007088,Weak Decoupling
Israel,Asia,2010 - 2015,67.9,66.8,0.238364,0.303414,-0.016200294550810138,0.2729019482807808,-0.05936305934372491,Strong Decoupling
Israel,Asia,2015 - 2020,66.8,63.0,0.303414,0.413268,-0.05688622754491014,0.36205975993197415,-0.1571183374689257,Strong Decoupling
Italy,Europe,1975 - 1980,368.7,383.2,0.227696,0.477257,0.03932736642256577,1.0960271590190427,0.03588174444305215,Weak Decoupling
Italy,Europe,1980 - 1985,383.2,354.4,0.477257,0.452217,-0.07515657620041757,-0.052466490800554016,1.4324681344921197,Recessive Decoupling
Italy,Europe,1985 - 1990,354.4,403.8,0.452217,1.18122,0.13939051918735904,1.6120645619249165,0.08646708232387239,Weak Decoupling
Italy,Europe,1990 - 1995,403.8,413.1,1.18122,1.17466,0.02303120356612187,-0.0055535801967456526,-4.147091200666904,Strong Negative Decoupling
Italy,Europe,1995 - 2000,413.1,434.4,1.17466,1.14668,0.05156136528685537,-0.02381965845436136,-2.164655945241504,Strong Negative Decoupling
Italy,Europe,2000 - 2005,434.4,470.2,1.14668,1.85822,0.08241252302025785,0.620521854397042,0.13281163658665607,Weak Decoupling
Italy,Europe,2005 - 2010,470.2,397.1,1.85822,2.1361,-0.1554657592513823,0.14954095855173224,-1.0396199192316962,Strong Decoupling
Italy,Europe,2010 - 2015,397.1,334.4,2.1361,1.83664,-0.15789473684210537,-0.14019006600814563,1.1262904807601062,Recessive Coupling
Italy,Europe,2015 - 2020,334.4,286.3,1.83664,1.89746,-0.14383971291866018,0.033114818363968915,-4.343666069301687,Strong Decoupling
Japan,Asia,1975 - 1980,923.6,920.7,0.532861,1.12938,-0.003139887397141595,1.1194645507927958,-0.0028048118137532375,Strong Decoupling
Japan,Asia,1980 - 1985,920.7,930.5,1.12938,1.42702,0.010644075160204143,0.2635428288087268,0.04038840748700228,Weak Decoupling
Japan,Asia,1985 - 1990,930.5,1084.1,1.42702,3.1859,0.16507254164427718,1.2325545542459113,0.13392716863982554,Weak Decoupling
Japan,Asia,1990 - 1995,1084.1,1187.5,3.1859,5.54556,0.09537865510561766,0.7406572711007877,0.1287756953548339,Weak Decoupling
Japan,Asia,1995 - 2000,1187.5,1230.0,5.54556,4.96836,0.035789473684210524,-0.1040832666132907,-0.3438542510121455,Strong Negative Decoupling
Japan,Asia,2000 - 2005,1230.0,1291.6,4.96836,4.83147,0.05008130081300806,-0.027552351278892693,-1.8176779290475418,Strong Negative Decoupling
Japan,Asia,2005 - 2010,1291.6,1195.9,4.83147,5.75907,-0.07409414679467313,0.19199125731920097,-0.38592458755288855,Strong Decoupling
Japan,Asia,2010 - 2015,1195.9,1209.1,5.75907,4.44493,0.011037712183292765,-0.22818614811071927,-0.04837152594353407,Strong Negative Decoupling
Japan,Asia,2015 - 2020,1209.1,1031.8,4.44493,5.05559,-0.14663799520304355,0.13738349085362409,-1.0673625651227607,Strong Decoupling
Kazakhstan,Asia,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Kazakhstan,Asia,1980 - 1985,1e-10,231.2,1e-22,1e-22,2311999999999.0,0.0,,N/A
Kazakhstan,Asia,1985 - 1990,231.2,240.6,1e-22,0.02693201627,0.04065743944636681,2.693201627e+20,1.5096322176091871e-22,Weak Decoupling
