Countries,Region,Years,CE_Start,CE_End,GDP_Start,GDP_End,pct_CE,pct_GDP,GDP_Decoupling_Elasticity,Decoupling_State
Kazakhstan,Asia,1990 - 1995,240.6,168.9,0.02693201627,0.020374302652,-0.29800498753117205,-0.24349137295393447,1.2238831459032877,Recessive Decoupling
Kazakhstan,Asia,1995 - 2000,168.9,101.5,0.020374302652,0.018291990662,-0.399052693901717,-0.10220285943360093,3.904515941268485,Recessive Decoupling
Kazakhstan,Asia,2000 - 2005,101.5,144.4,0.018291990662,0.057123671734,0.42266009852216757,2.12287890309661,0.19909760180179847,Weak Decoupling
Kazakhstan,Asia,2005 - 2010,144.4,178.6,0.057123671734,0.148047,0.2368421052631578,1.5916926469536177,0.1487988938797048,Weak Decoupling
Kazakhstan,Asia,2010 - 2015,178.6,176.7,0.148047,0.184388,-0.010638297872340458,0.24546934419474883,-0.04333860061931121,Strong Decoupling
Kazakhstan,Asia,2015 - 2020,176.7,202.8,0.184388,0.171082,0.1477079796264857,-0.07216304748682119,-2.0468644932638265,Strong Negative Decoupling
Kuwait,Asia,1980 - 1985,19.3,28.7,0.028638868356,0.021445970614,0.48704663212435223,-0.25115858813230835,-1.9391995939544777,Strong Negative Decoupling
Kuwait,Asia,1985 - 1990,28.7,21.6,0.021445970614,0.018427777778,-0.24738675958188147,-0.14073472776418483,1.7578231294581592,Recessive Decoupling
Kuwait,Asia,1990 - 1995,21.6,33.8,0.018427777778,0.027186980647,0.5648148148148145,0.475326052577928,1.1882681619312572,Expansive Coupling
Kuwait,Asia,1995 - 2000,33.8,46.6,0.027186980647,0.03771874348,0.37869822485207116,0.38738258469177017,0.9775819559709714,Expansive Coupling
Kuwait,Asia,2000 - 2005,46.6,77.3,0.03771874348,0.080798630137,0.6587982832618025,1.1421347235451442,0.5768131111686341,Weak Decoupling
Kuwait,Asia,2005 - 2010,77.3,87.4,0.080798630137,0.115416,0.13065976714100916,0.42844005899980864,0.30496627100190815,Weak Decoupling
Kuwait,Asia,2010 - 2015,87.4,98.3,0.115416,0.114586,0.12471395881006854,-0.00719137727871362,-17.34215213255744,Strong Negative Decoupling
Kuwait,Asia,2015 - 2020,98.3,85.1,0.114586,0.107513,-0.13428280773143442,-0.06172656345452321,2.1754460351638842,Recessive Decoupling
Latvia,Europe,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Latvia,Europe,1980 - 1985,1e-10,25.2,1e-22,1e-22,251999999999.0,0.0,,N/A
Latvia,Europe,1985 - 1990,25.2,18.4,1e-22,1e-22,-0.2698412698412699,0.0,,N/A
Latvia,Europe,1990 - 1995,18.4,9.1,1e-22,0.005789128637,-0.5054347826086957,5.7891286369999995e+19,-8.730757499121983e-21,Strong Decoupling
Latvia,Europe,1995 - 2005,9.1,8.7,0.005789128637,0.017003459863,-0.043956043956043994,1.9371362996368673,-0.022691249946781716,Strong Decoupling
Latvia,Europe,2005 - 2010,8.7,9.2,0.017003459863,0.023956163077,0.0574712643678161,0.40889932225671755,0.14055113628125349,Weak Decoupling
Latvia,Europe,2010 - 2015,9.2,7.9,0.023956163077,0.027263090547,-0.14130434782608686,0.13804078137934117,-1.023642045590696,Strong Decoupling
Latvia,Europe,2015 - 2020,7.9,7.1,0.027263090547,0.034390910339,-0.10126582278481021,0.26144577335104563,-0.3873301200736554,Strong Decoupling
Lithuania,Europe,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Lithuania,Europe,1980 - 1985,1e-10,37.4,1e-22,1e-22,373999999998.99994,0.0,,N/A
Lithuania,Europe,1985 - 1990,37.4,36.1,1e-22,1e-22,-0.03475935828876998,0.0,,N/A
Lithuania,Europe,1990 - 1995,36.1,14.3,1e-22,0.007867140395,-0.6038781163434903,7.867140395e+19,-7.675954489477372e-21,Strong Decoupling
Lithuania,Europe,1995 - 2000,14.3,10.9,0.007867140395,0.011524776867,-0.2377622377622378,0.46492579112031984,-0.5113982538789861,Strong Decoupling
Lithuania,Europe,2000 - 2005,10.9,13.2,0.011524776867,0.026097677572,0.2110091743119265,1.264484412425197,0.16687368562118132,Weak Decoupling
Lithuania,Europe,2005 - 2010,13.2,13.2,0.026097677572,0.037128694028,0.0,0.42268191970595487,0.0,Weak Decoupling
Lithuania,Europe,2010 - 2015,13.2,11.3,0.037128694028,0.04143553334,-0.14393939393939384,0.11599759767343452,-1.2408825426249193,Strong Decoupling
Lithuania,Europe,2015 - 2020,11.3,12.1,0.04143553334,0.056964942999,0.07079646017699105,0.3747848382105561,0.18889894403150118,Weak Decoupling
Luxembourg,Europe,1975 - 1980,12.6,11.4,0.003123333333,0.00601980549,-0.09523809523809519,0.9273656853711171,-0.10269745445668761,Strong Decoupling
Luxembourg,Europe,1980 - 1985,11.4,9.4,0.00601980549,0.004577211767,-0.17543859649122806,-0.23964125176409976,0.7320884664044732,Weak Negative Decoupling
Luxembourg,Europe,1985 - 1990,9.4,10.3,0.004577211767,0.012778792854,0.09574468085106387,1.7918290663609577,0.05343404828537168,Weak Decoupling
Luxembourg,Europe,1990 - 1995,10.3,8.7,0.012778792854,0.02085309387,-0.15533980582524284,0.6318516238779622,-0.24584855044266793,Strong Decoupling
Luxembourg,Europe,1995 - 2000,8.7,9.0,0.02085309387,0.021230182989,0.03448275862068974,0.018083125763055007,1.9069025495105631,Expansive Negative Decoupling
Luxembourg,Europe,2000 - 2005,9.0,12.8,0.021230182989,0.03767228012,0.4222222222222223,0.7744679892546921,0.5451771126506431,Weak Decoupling
Luxembourg,Europe,2005 - 2010,12.8,12.0,0.03767228012,0.056213985987,-0.06250000000000006,0.4921843277852543,-0.12698494541920793,Strong Decoupling
Luxembourg,Europe,2010 - 2015,12.0,10.1,0.056213985987,0.060071584216,-0.15833333333333335,0.06862346018110348,-2.3072770291016726,Strong Decoupling
Luxembourg,Europe,2015 - 2020,10.1,9.0,0.060071584216,0.0736993667,-0.10891089108910888,0.22685904928024622,-0.4800817575258714,Strong Decoupling
Malaysia,Asia,1975 - 1980,15.2,30.2,0.009298800799,0.024488224677,0.986842105263158,1.6334820162653108,0.6041340494947174,Weak Decoupling
Malaysia,Asia,1980 - 1985,30.2,38.3,0.024488224677,0.031199633353,0.26821192052980125,0.27406677145948993,0.9786371368608102,Expansive Coupling
Malaysia,Asia,1985 - 1990,38.3,54.6,0.031199633353,0.04402458524,0.4255874673629244,0.4110609808101098,1.0353390062082424,Expansive Coupling
Malaysia,Asia,1990 - 1995,54.6,84.9,0.04402458524,0.088705342903,0.554945054945055,1.014904681541527,0.5467952459359585,Weak Decoupling
Malaysia,Asia,1995 - 2000,84.9,131.4,0.088705342903,0.093789736842,0.5477031802120141,0.05731778687288116,9.55555352174893,Expansive Negative Decoupling
Malaysia,Asia,2000 - 2005,131.4,187.6,0.093789736842,0.143534,0.42770167427701666,0.5303806667226303,0.8064050994164329,Expansive Coupling
Malaysia,Asia,2005 - 2010,187.6,214.1,0.143534,0.255018,0.14125799573560768,0.7767079576964345,0.18186757884462978,Weak Decoupling
Malaysia,Asia,2010 - 2015,214.1,247.1,0.255018,0.301355,0.15413358243811304,0.18170089954434573,0.8482818897684948,Expansive Coupling
Malaysia,Asia,2015 - 2020,247.1,247.0,0.301355,0.337456,-0.0004046944556859341,0.11979558991886644,-0.0033782082959816816,Strong Decoupling
Mexico,Americas,1975 - 1980,131.1,198.1,0.088,0.205577,0.5110602593440122,1.3361022727272729,0.38250085324742994,Weak Decoupling
Mexico,Americas,1980 - 1985,198.1,233.9,0.205577,0.195241,0.18071680969207476,-0.05027799802507096,-3.59435174013812,Strong Negative Decoupling
Mexico,Americas,1985 - 1990,233.9,280.8,0.195241,0.261254,0.20051303976058146,0.33811033543159474,0.5930402556450349,Weak Decoupling
Mexico,Americas,1990 - 1995,280.8,304.1,0.261254,0.380157,0.08297720797720802,0.4551241320707053,0.18231775054353125,Weak Decoupling
Mexico,Americas,1995 - 2000,304.1,370.3,0.380157,0.742061,0.2176915488326208,0.9519856269909536,0.22867104571809826,Weak Decoupling
Mexico,Americas,2000 - 2005,370.3,455.6,0.742061,0.917572,0.23035376721577103,0.236518291622926,0.9739363735258882,Expansive Coupling
Mexico,Americas,2005 - 2010,455.6,466.8,0.917572,1.10542,0.02458296751536433,0.2047228991294416,0.12007922718904582,Weak Decoupling
Mexico,Americas,2010 - 2015,466.8,480.9,1.10542,1.21329,0.030205655526992215,0.09758281919994202,0.3095386644354108,Weak Decoupling
Mexico,Americas,2015 - 2020,480.9,417.8,1.21329,1.12083,-0.1312123102516115,-0.07620601834680908,1.7218103385807673,Recessive Decoupling
Morocco,Africa,1975 - 1980,10.3,14.9,0.008984853005,0.021728516153,0.44660194174757273,1.4183496536791702,0.31487436161393373,Weak Decoupling
Morocco,Africa,1980 - 1985,14.9,17.2,0.021728516153,0.014991283216,0.15436241610738247,-0.3100641060604504,-0.49784032750081636,Strong Negative Decoupling
Morocco,Africa,1985 - 1990,17.2,21.3,0.014991283216,0.030179954775,0.2383720930232559,1.0131668743866655,0.23527426631230686,Weak Decoupling
Morocco,Africa,1990 - 1995,21.3,27.1,0.030179954775,0.039030285468,0.2723004694835681,0.2932519534565803,0.9285546652765458,Expansive Coupling
Morocco,Africa,1995 - 2000,27.1,31.6,0.039030285468,0.043017455402,0.16605166051660517,0.10215579738121533,1.6254746649076537,Expansive Negative Decoupling
Morocco,Africa,2000 - 2005,31.6,43.9,0.043017455402,0.068852658069,0.38924050632911383,0.6005748695632716,0.6481132096189162,Weak Decoupling
Morocco,Africa,2005 - 2010,43.9,49.2,0.068852658069,0.100865,0.12072892938496593,0.4649398124749106,0.25966571617585615,Weak Decoupling
Morocco,Africa,2010 - 2015,49.2,56.8,0.100865,0.110414,0.15447154471544702,0.09467109502800776,1.6316653427294543,Expansive Negative Decoupling
Morocco,Africa,2015 - 2020,56.8,62.1,0.110414,0.121354,0.09330985915492966,0.09908163819805464,0.9417472384581718,Expansive Coupling
Netherlands,Unknown,1975 - 1980,184.9,180.9,0.10025,0.195152,-0.02163331530557058,0.9466533665835409,-0.02285241469498484,Strong Decoupling
Netherlands,Unknown,1980 - 1985,180.9,172.7,0.195152,0.143846,-0.045328911000552884,-0.2629027629745019,0.1724170202233637,Weak Negative Decoupling
Netherlands,Unknown,1985 - 1990,172.7,192.0,0.143846,0.318331,0.11175448755066597,1.2129986235279393,0.09213076204953492,Weak Decoupling
Netherlands,Unknown,1990 - 1995,192.0,208.6,0.318331,0.452302,0.0864583333333333,0.4208543936971266,0.2054352636640267,Weak Decoupling
Netherlands,Unknown,1995 - 2000,208.6,216.2,0.452302,0.417479,0.03643336529242567,-0.07699059477959415,-0.47321838981405157,Strong Negative Decoupling
Netherlands,Unknown,2000 - 2005,216.2,233.1,0.417479,0.685348,0.07816836262719706,0.6416346690492216,0.12182689994452364,Weak Decoupling
Netherlands,Unknown,2005 - 2010,233.1,229.9,0.685348,0.847381,-0.01372801372801368,0.23642441504170159,-0.058065127180677474,Strong Decoupling
Netherlands,Unknown,2010 - 2015,229.9,209.9,0.847381,0.765573,-0.0869943453675511,-0.09654216934295211,0.901102036132172,Recessive Coupling
Netherlands,Unknown,2015 - 2020,209.9,172.8,0.765573,0.909793,-0.17675083373034775,0.1883817741743766,-0.9382586744657018,Strong Decoupling
New Zealand,Oceania,1975 - 1980,19.4,18.7,0.012861983284,0.023244547385,-0.03608247422680409,0.8072288597914494,-0.04469918758371218,Strong Decoupling
New Zealand,Oceania,1980 - 1985,18.7,20.7,0.023244547385,0.024679795396,0.10695187165775401,0.061745577886630876,1.7321381598229593,Expansive Negative Decoupling
New Zealand,Oceania,1985 - 1990,20.7,25.2,0.024679795396,0.045495129385,0.21739130434782608,0.8434159868429728,0.25775098852649564,Weak Decoupling
New Zealand,Oceania,1990 - 1995,25.2,28.0,0.045495129385,0.063918703507,0.11111111111111115,0.4049570661969446,0.2743775090890104,Weak Decoupling
New Zealand,Oceania,1995 - 2000,28.0,31.6,0.063918703507,0.052623281957,0.12857142857142861,-0.17671543586241537,-0.7275619582633968,Strong Negative Decoupling
New Zealand,Oceania,2000 - 2005,31.6,37.3,0.052623281957,0.11472,0.1803797468354429,1.1800236650716887,0.15286112658129147,Weak Decoupling
New Zealand,Oceania,2005 - 2010,37.3,34.0,0.11472,0.146518,-0.08847184986595168,0.27717921896792197,-0.3191864462111445,Strong Decoupling
New Zealand,Oceania,2010 - 2015,34.0,35.4,0.146518,0.178104,0.04117647058823525,0.21557760821196031,0.19100532253679012,Weak Decoupling
New Zealand,Oceania,2015 - 2020,35.4,33.1,0.178104,0.212698,-0.06497175141242931,0.19423482908862227,-0.3345010352534924,Strong Decoupling
Norway,Europe,1975 - 1980,26.9,30.1,0.0328778052,0.064439382896,0.11895910780669156,0.9599660775409669,0.12392011612682734,Weak Decoupling
Norway,Europe,1980 - 1985,30.1,28.7,0.064439382896,0.065416879914,-0.04651162790697681,0.015169248587895387,-3.0661787653800943,Strong Decoupling
Norway,Europe,1985 - 1990,28.7,29.0,0.065416879914,0.119792,0.010452961672473893,0.8312093171897529,0.01257560695760059,Weak Decoupling
Norway,Europe,1990 - 1995,29.0,31.6,0.119792,0.15203,0.08965517241379316,0.2691164685454789,0.3331463618646662,Weak Decoupling
Norway,Europe,1995 - 2000,31.6,33.9,0.15203,0.171457,0.07278481012658218,0.1277839900019733,0.5695925610513352,Weak Decoupling
Norway,Europe,2000 - 2005,33.9,36.6,0.171457,0.309979,0.07964601769911513,0.8079110214222809,0.0985826602029799,Weak Decoupling
Norway,Europe,2005 - 2010,36.6,37.4,0.309979,0.431052,0.02185792349726768,0.3905845234677187,0.05596208293971025,Weak Decoupling
Norway,Europe,2010 - 2015,37.4,36.0,0.431052,0.38816,-0.037433155080213866,-0.09950539610070244,0.37619221215229764,Weak Negative Decoupling
Norway,Europe,2015 - 2020,36.0,32.8,0.38816,0.367633,-0.08888888888888896,-0.05288283182192915,1.6808647688951677,Recessive Decoupling
Oman,Asia,1985 - 1990,7.4,10.7,0.01000564542,0.011685045514,0.4459459459459458,0.16784525370478295,2.6568874371050386,Expansive Negative Decoupling
Oman,Asia,1990 - 1995,10.7,14.7,0.011685045514,0.01380260078,0.3738317757009346,0.18121925699501387,2.0628700387576377,Expansive Negative Decoupling
Oman,Asia,1995 - 2000,14.7,24.4,0.01380260078,0.019507452536,0.6598639455782312,0.4133171600722048,1.5965074991392947,Expansive Negative Decoupling
Oman,Asia,2000 - 2005,24.4,31.7,0.019507452536,0.031081991678,0.2991803278688525,0.5933393466235422,0.5042313973805522,Weak Decoupling
Oman,Asia,2005 - 2010,31.7,48.1,0.031081991678,0.064993498049,0.5173501577287067,1.091033892625444,0.4741833972579576,Weak Decoupling
Oman,Asia,2010 - 2015,48.1,69.0,0.064993498049,0.078710793238,0.4345114345114345,0.21105642257719745,2.05874537815832,Expansive Negative Decoupling
Oman,Asia,2015 - 2020,69.0,69.8,0.078710793238,0.075909397659,0.011594202898550683,-0.03559099665695582,-0.3257622429150137,Strong Negative Decoupling
Pakistan,Asia,1975 - 1980,21.1,27.4,0.011230606061,0.023654444444,0.29857819905213256,1.1062482572640207,0.2699016220740341,Weak Decoupling
Pakistan,Asia,1980 - 1985,27.4,39.2,0.023654444444,0.031144920844,0.43065693430656954,0.31666253746661027,1.3599869998893668,Expansive Negative Decoupling
Pakistan,Asia,1985 - 1990,39.2,58.5,0.031144920844,0.04001042397,0.4923469387755101,0.28465325599656865,1.7296374743784595,Expansive Negative Decoupling
Pakistan,Asia,1990 - 1995,58.5,80.0,0.04001042397,0.060636071684,0.36752136752136755,0.5155068521509596,0.7129320706172565,Weak Decoupling
Pakistan,Asia,1995 - 2000,80.0,97.9,0.060636071684,0.099484802345,0.22375000000000006,0.6406867988325006,0.3492346032534637,Weak Decoupling
Pakistan,Asia,2000 - 2005,97.9,120.5,0.099484802345,0.145209,0.2308478038815117,0.45960987585254076,0.5022690242530296,Weak Decoupling
Pakistan,Asia,2005 - 2010,120.5,146.1,0.145209,0.19671,0.21244813278008293,0.3546680990847674,0.5990054739298862,Weak Decoupling
Pakistan,Asia,2010 - 2015,146.1,160.3,0.19671,0.299964,0.09719370294318971,0.5249046820192161,0.18516448085260473,Weak Decoupling
Pakistan,Asia,2015 - 2020,160.3,207.2,0.299964,0.300426,0.29257641921397365,0.0015401848221787212,189.96188963873806,Expansive Negative Decoupling
Peru,Americas,1975 - 1980,19.6,22.0,1e-22,1e-22,0.12244897959183665,0.0,,N/A
Peru,Americas,1980 - 1985,22.0,19.0,1e-22,0.015044388198,-0.13636363636363635,1.5044388198e+20,-9.064086526414183e-22,Strong Decoupling
Peru,Americas,1985 - 1990,19.0,19.5,0.015044388198,0.026410386963,0.02631578947368421,0.7554975726105628,0.034832394474481304,Weak Decoupling
Peru,Americas,1990 - 1995,19.5,24.1,0.026410386963,0.053312793687,0.23589743589743598,1.0186297823537878,0.2315830932729441,Weak Decoupling
Peru,Americas,1995 - 2000,24.1,25.7,0.053312793687,0.051744749133,0.06639004149377584,-0.029412162551563325,-2.2572308777834853,Strong Negative Decoupling
Peru,Americas,2000 - 2005,25.7,28.2,0.051744749133,0.076060606061,0.09727626459143969,0.46991931230550044,0.20700631373115214,Weak Decoupling
Peru,Americas,2005 - 2010,28.2,39.0,0.076060606061,0.147528,0.3829787234042554,0.9396111553684402,0.4075927804987392,Weak Decoupling
Peru,Americas,2010 - 2015,39.0,49.2,0.147528,0.189803,0.2615384615384616,0.2865557724635324,0.91269653823409,Expansive Coupling
Peru,Americas,2015 - 2020,49.2,43.4,0.189803,0.20141,-0.1178861788617887,0.06115287956460123,-1.927728991686402,Strong Decoupling
Philippines,Asia,1975 - 1980,30.0,34.7,0.016875240684,0.036848080899,0.15666666666666676,1.1835588356340863,0.13236914122882054,Weak Decoupling
Philippines,Asia,1980 - 1985,34.7,27.5,0.036848080899,0.034961486348,-0.20749279538904905,-0.0511992620774777,4.052652068989957,Recessive Decoupling
Philippines,Asia,1985 - 1990,27.5,41.1,0.034961486348,0.050508286642,0.4945454545454546,0.4446836195478106,1.1121287873125334,Expansive Coupling
Philippines,Asia,1990 - 1995,41.1,59.9,0.050508286642,0.084644328727,0.4574209245742092,0.6758503278274796,0.6768080235228833,Weak Decoupling
Philippines,Asia,1995 - 2000,59.9,69.5,0.084644328727,0.083669788255,0.1602671118530885,-0.01151335814999669,-13.920101308855278,Strong Negative Decoupling
Philippines,Asia,2000 - 2005,69.5,73.3,0.083669788255,0.10742,0.05467625899280571,0.283856482014949,0.1926193779500383,Weak Decoupling
Philippines,Asia,2005 - 2010,73.3,79.9,0.10742,0.208369,0.09004092769440666,0.9397598212623347,0.09581270198747055,Weak Decoupling
Philippines,Asia,2010 - 2015,79.9,106.7,0.208369,0.306446,0.33541927409261574,0.47068901804011154,0.7126133417967948,Weak Decoupling
Philippines,Asia,2015 - 2020,106.7,128.2,0.306446,0.361751,0.20149953139643847,0.18047225286021026,1.1165125286739535,Expansive Coupling
Poland,Europe,1975 - 1980,380.1,465.9,1e-22,1e-22,0.2257300710339383,0.0,,N/A
Poland,Europe,1980 - 1985,465.9,457.7,1e-22,1e-22,-0.017600343421335027,0.0,,N/A
Poland,Europe,1985 - 1990,457.7,373.5,1e-22,0.065977748211,-0.18396329473454226,6.597774821099999e+20,-2.7882627055748985e-22,Strong Decoupling
Poland,Europe,1990 - 1995,373.5,341.3,0.065977748211,0.142294,-0.08621151271753678,1.1566968236766277,-0.07453250579828559,Strong Decoupling
Poland,Europe,1995 - 2000,341.3,299.8,0.142294,0.17222,-0.12159390565484911,0.2103110461438993,-0.5781622405684386,Strong Decoupling
Poland,Europe,2000 - 2005,299.8,307.2,0.17222,0.306146,0.024683122081387517,0.7776448728370686,0.03174086648489882,Weak Decoupling
Poland,Europe,2005 - 2010,307.2,323.8,0.306146,0.475697,0.05403645833333341,0.553823992474179,0.0975697316613685,Weak Decoupling
Poland,Europe,2010 - 2015,323.8,293.3,0.475697,0.477111,-0.09419394688079061,0.00297248038141932,-31.688668988225327,Strong Decoupling
Poland,Europe,2015 - 2020,293.3,283.6,0.477111,0.599443,-0.033071939993181004,0.25640155016337907,-0.1289849455750465,Strong Decoupling
Portugal,Europe,1975 - 1980,21.8,26.3,0.019347607843,0.032896519824,0.20642201834862384,0.700288743236132,0.29476700909787423,Weak Decoupling
Portugal,Europe,1980 - 1985,26.3,27.4,0.032896519824,0.027115807742,0.04182509505703414,-0.17572412257975759,-0.23801567162784146,Strong Negative Decoupling
Portugal,Europe,1985 - 1990,27.4,39.1,0.027115807742,0.078713860217,0.42700729927007314,1.9028772060173285,0.22440086933606615,Weak Decoupling
Portugal,Europe,1990 - 1995,39.1,53.0,0.078713860217,0.118122,0.35549872122762144,0.5006505801438125,0.7100735229858398,Weak Decoupling
Portugal,Europe,1995 - 2000,53.0,61.3,0.118122,0.118605,0.1566037735849056,0.004088992736323439,38.298863236845385,Expansive Negative Decoupling
Portugal,Europe,2000 - 2005,61.3,64.6,0.118605,0.197254,0.05383360522022834,0.6631170692635219,0.0811826564501161,Weak Decoupling
Portugal,Europe,2005 - 2010,64.6,51.5,0.197254,0.238113,-0.20278637770897825,0.2071390187271233,-0.9789868608778193,Strong Decoupling
Portugal,Europe,2010 - 2015,51.5,53.1,0.238113,0.199394,0.03106796116504857,-0.1626076694678577,-0.19106085996263358,Strong Negative Decoupling
Portugal,Europe,2015 - 2020,53.1,40.7,0.199394,0.229032,-0.23352165725047078,0.14864038035246813,-1.57105126276403,Strong Decoupling
Qatar,Asia,1975 - 1980,4.8,9.3,0.002512773166,0.007829165262,0.9375000000000002,2.115746923731675,0.44310592608423743,Weak Decoupling
Qatar,Asia,1980 - 1985,9.3,10.8,0.007829165262,0.006153296456,0.16129032258064516,-0.21405459584996567,-0.7535008624327606,Strong Negative Decoupling
Qatar,Asia,1985 - 1990,10.8,12.9,0.006153296456,0.007360439423,0.1944444444444444,0.19617825593677207,0.9911620608306025,Expansive Coupling
Qatar,Asia,1990 - 1995,12.9,26.4,0.007360439423,0.008137911978,1.0465116279069766,0.10562855154687406,9.907469264525258,Expansive Negative Decoupling
Qatar,Asia,1995 - 2000,26.4,22.6,0.008137911978,0.01775989011,-0.14393939393939384,1.1823644883370596,-0.12173859698868143,Strong Decoupling
Qatar,Asia,2000 - 2005,22.6,37.7,0.01775989011,0.044530494505,0.668141592920354,1.507363177879483,0.44325190022239846,Weak Decoupling
Qatar,Asia,2005 - 2010,37.7,62.3,0.044530494505,0.125122,0.6525198938992041,1.8098048627317849,0.36054709948909464,Weak Decoupling
Qatar,Asia,2010 - 2015,62.3,123.4,0.125122,0.16174,0.9807383627608348,0.29265836543533497,3.3511372938271133,Expansive Negative Decoupling
Qatar,Asia,2015 - 2020,123.4,107.0,0.16174,0.144411,-0.1329011345218801,-0.10714109063929754,1.2404310403121304,Recessive Decoupling
Romania,Europe,1975 - 1980,136.8,174.5,1e-22,1e-22,0.2755847953216373,0.0,,N/A
Romania,Europe,1980 - 1985,174.5,172.5,1e-22,1e-22,-0.011461318051575931,0.0,,N/A
Romania,Europe,1985 - 1990,172.5,178.2,1e-22,0.0382478823,0.0330434782608695,3.82478823e+20,8.639296158069777e-23,Weak Decoupling
Romania,Europe,1990 - 1995,178.2,127.6,0.0382478823,0.037430162103,-0.2839506172839506,-0.021379489473068176,13.281449851346743,Recessive Decoupling
Romania,Europe,1995 - 2000,127.6,88.9,0.037430162103,0.037253739511,-0.3032915360501567,-0.004713380388642772,64.34692535763915,Recessive Decoupling
Romania,Europe,2000 - 2005,88.9,95.6,0.037253739511,0.09845438012,0.07536557930258704,1.6428052971951754,0.04587614821504508,Weak Decoupling
