Countries,Region,Years,CE_Start,CE_End,GDP_Start,GDP_End,pct_CE,pct_GDP,GDP_Decoupling_Elasticity,Decoupling_State
Romania,Europe,2005 - 2010,95.6,78.2,0.09845438012,0.170029,-0.18200836820083674,0.7269825861760756,-0.25036138645108375,Strong Decoupling
Romania,Europe,2010 - 2015,78.2,71.9,0.170029,0.177884,-0.08056265984654727,0.04619800151738805,-1.7438559504835942,Strong Decoupling
Romania,Europe,2015 - 2020,71.9,64.4,0.177884,0.251363,-0.1043115438108484,0.4130725641429247,-0.25252595516064386,Strong Decoupling
Russia,Unknown,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Russia,Unknown,1980 - 1985,1e-10,2172.4,1e-22,1e-22,21723999999999.0,0.0,,N/A
Russia,Unknown,1985 - 1990,2172.4,2233.9,1e-22,0.517014,0.028309703553673356,5.17014e+21,5.475616434694875e-24,Weak Decoupling
Russia,Unknown,1990 - 1995,2233.9,1616.4,0.517014,0.395537,-0.27642240028649445,-0.23495882123114645,1.176471684859864,Recessive Coupling
Russia,Unknown,1995 - 2000,1616.4,1452.8,0.395537,0.25971,-0.10121257114575608,-0.34339897405299635,0.2947375466827576,Weak Negative Decoupling
Russia,Unknown,2000 - 2005,1452.8,1465.7,0.25971,0.764016,0.008879405286343674,1.9418043202033037,0.004572760083989315,Weak Decoupling
Russia,Unknown,2005 - 2010,1465.7,1492.4,0.764016,1.52492,0.018216551818243873,0.9959267868735733,0.018291055184316826,Weak Decoupling
Russia,Unknown,2010 - 2015,1492.4,1520.8,1.52492,1.36348,0.019029750737067717,-0.10586784880518324,-0.17975004641953232,Strong Negative Decoupling
Russia,Unknown,2015 - 2020,1520.8,1459.8,1.36348,1.49308,-0.04011046817464493,0.09505089916977141,-0.4219893607003464,Strong Decoupling
Saudi Arabia,Asia,1975 - 1980,62.7,97.9,0.046773208643,0.16454,0.5614035087719298,2.517825797581342,0.2229715452559195,Weak Decoupling
Saudi Arabia,Asia,1980 - 1985,97.9,161.5,0.16454,0.103898,0.6496424923391214,-0.3685547587212835,-1.762675632226494,Strong Negative Decoupling
Saudi Arabia,Asia,1985 - 1990,161.5,202.3,0.103898,0.11763,0.2526315789473685,0.13216808793239518,1.9114415809404095,Expansive Negative Decoupling
Saudi Arabia,Asia,1990 - 1995,202.3,242.1,0.11763,0.143343,0.1967375185368264,0.21859219586840092,0.9000207795856916,Expansive Coupling
Saudi Arabia,Asia,1995 - 2000,242.1,277.0,0.143343,0.189515,0.14415530772408097,0.3221085089610235,0.4475364782788907,Weak Decoupling
Saudi Arabia,Asia,2000 - 2005,277.0,343.7,0.189515,0.32846,0.24079422382671475,0.733160963512123,0.32843295785037135,Weak Decoupling
Saudi Arabia,Asia,2005 - 2010,343.7,461.3,0.32846,0.528207,0.34215885947046853,0.6081318882055654,0.562639233538777,Weak Decoupling
Saudi Arabia,Asia,2010 - 2015,461.3,601.8,0.528207,0.669484,0.3045740299154562,0.2674652172349098,1.1387425739473047,Expansive Coupling
Saudi Arabia,Asia,2015 - 2020,601.8,558.0,0.669484,0.734271,-0.07278165503489524,0.0967715434573493,-0.7520976976767219,Strong Decoupling
Singapore,Asia,1975 - 1980,23.5,30.1,0.00563367393,0.011896256783,0.2808510638297873,1.111633887728394,0.25264708725613066,Weak Decoupling
Singapore,Asia,1980 - 1985,30.1,37.1,0.011896256783,0.019156532746,0.23255813953488372,0.6102991970865225,0.3810559486971008,Weak Decoupling
Singapore,Asia,1985 - 1990,37.1,69.6,0.019156532746,0.036144336769,0.8760107816711588,0.8867890786002055,0.987845704024614,Expansive Coupling
Singapore,Asia,1990 - 1995,69.6,98.6,0.036144336769,0.087812540788,0.4166666666666667,1.4294965307902505,0.2914779138612712,Weak Decoupling
Singapore,Asia,1995 - 2000,98.6,107.1,0.087812540788,0.096076539926,0.08620689655172414,0.0941095550116382,0.9160270340356326,Expansive Coupling
Slovakia,Europe,1995 - 2000,40.8,36.3,0.025840146405,0.029242558797,-0.11029411764705883,0.13167156016351522,-0.8376457111170477,Strong Decoupling
Slovakia,Europe,2000 - 2005,36.3,39.2,0.029242558797,0.062808723477,0.0798898071625346,1.1478531996127361,0.06959932436437682,Weak Decoupling
Slovakia,Europe,2005 - 2010,39.2,36.2,0.062808723477,0.09116283632,-0.07653061224489795,0.4514359036986799,-0.16952708372965358,Strong Decoupling
Slovakia,Europe,2010 - 2015,36.2,30.4,0.09116283632,0.088900883131,-0.16022099447513824,-0.024812229196775757,6.457339774048124,Recessive Decoupling
Slovakia,Europe,2015 - 2020,30.4,27.8,0.088900883131,0.106738,-0.08552631578947362,0.2006404913066622,-0.426266479076518,Strong Decoupling
Slovenia,Europe,1995 - 2000,13.9,14.0,0.021352224019,0.020289627637,0.007194244604316521,-0.049765138331935,-0.14456394266063702,Strong Negative Decoupling
Slovenia,Europe,2000 - 2005,14.0,15.2,0.020289627637,0.036206395971,0.08571428571428566,0.7844780899268112,0.10926281666105228,Weak Decoupling
Slovenia,Europe,2005 - 2010,15.2,15.2,0.036206395971,0.048208240226,0.0,0.3314840909493738,0.0,Weak Decoupling
Slovenia,Europe,2010 - 2015,15.2,12.7,0.048208240226,0.043107506024,-0.16447368421052633,-0.10580627249797514,1.5544795249608092,Recessive Decoupling
Slovenia,Europe,2015 - 2020,12.7,11.9,0.043107506024,0.053734526854,-0.06299212598425188,0.24652367557713573,-0.2555216079623234,Strong Decoupling
South Africa,Africa,1975 - 1980,172.5,205.9,0.042906905672,0.089411864402,0.19362318840579715,1.0838572020435395,0.17864271053486908,Weak Decoupling
South Africa,Africa,1980 - 1985,205.9,297.1,0.089411864402,0.064459376087,0.44293346284604185,-0.27907357129712024,-1.5871566081564403,Strong Negative Decoupling
South Africa,Africa,1985 - 1990,297.1,324.9,0.064459376087,0.126048,0.09357118815213716,0.9554641644355137,0.09793270290510458,Weak Decoupling
South Africa,Africa,1990 - 1995,324.9,351.2,0.126048,0.171736,0.08094798399507545,0.36246509266311255,0.22332628888573078,Weak Decoupling
South Africa,Africa,1995 - 2000,351.2,371.6,0.171736,0.151753,0.058086560364464794,-0.11635882983183492,-0.4992019982360869,Strong Negative Decoupling
South Africa,Africa,2000 - 2005,371.6,421.7,0.151753,0.288867,0.13482238966630775,0.9035340322761328,0.14921672549142467,Weak Decoupling
South Africa,Africa,2005 - 2010,421.7,474.9,0.288867,0.417364,0.12615603509603981,0.4448310121959242,0.28360440625141226,Weak Decoupling
South Africa,Africa,2010 - 2015,474.9,455.1,0.417364,0.34671,-0.041692987997473056,-0.1692862824776454,0.24628686617286136,Weak Negative Decoupling
South Africa,Africa,2015 - 2020,455.1,446.5,0.34671,0.338291,-0.018896945726214066,-0.024282541605376278,0.7782111952412011,Weak Negative Decoupling
Spain,Europe,1975 - 1980,168.4,208.2,0.114777,0.232767,0.23634204275534432,1.027993413314514,0.2299061839251645,Weak Decoupling
Spain,Europe,1980 - 1985,208.2,194.4,0.232767,0.180793,-0.06628242074927947,-0.22328766534775116,0.2968476590323534,Weak Negative Decoupling
Spain,Europe,1985 - 1990,194.4,214.6,0.180793,0.536559,0.10390946502057608,1.967808488160493,0.05280466348517006,Weak Decoupling
Spain,Europe,1990 - 1995,214.6,247.9,0.536559,0.614609,0.1551724137931035,0.14546396575213527,1.0667412578143995,Expansive Coupling
Spain,Europe,1995 - 2000,247.9,309.3,0.614609,0.598363,0.24768051633723276,-0.026433065575024093,-9.370101838330077,Strong Negative Decoupling
Spain,Europe,2000 - 2005,309.3,374.9,0.598363,1.15372,0.2120918202392498,0.9281272404877977,0.22851588767912928,Weak Decoupling
Spain,Europe,2005 - 2010,374.9,300.1,1.15372,1.42211,-0.19951987196585746,0.23263010089103064,-0.8576700573212459,Strong Decoupling
Spain,Europe,2010 - 2015,300.1,287.9,1.42211,1.19616,-0.040653115628124105,-0.15888363066148195,0.25586723729104466,Weak Negative Decoupling
Spain,Europe,2015 - 2020,287.9,223.3,1.19616,1.27813,-0.22438346648141705,0.06852762172284653,-3.274350704726259,Strong Decoupling
Sri Lanka,Asia,1975 - 1980,4.3,4.9,0.003791298146,0.0040246219,0.13953488372093037,0.0615419165190602,2.267314565637794,Expansive Negative Decoupling
Sri Lanka,Asia,1980 - 1985,4.9,4.9,0.0040246219,0.005978460972,0.0,0.4854714605613015,0.0,Weak Decoupling
Sri Lanka,Asia,1985 - 1990,4.9,5.4,0.005978460972,0.008032551173,0.1020408163265306,0.3435817697264045,0.2969913578586725,Weak Decoupling
Sri Lanka,Asia,1990 - 1995,5.4,7.1,0.008032551173,0.013029697561,0.31481481481481466,0.6221119891270688,0.5060420315264371,Weak Decoupling
Sri Lanka,Asia,1995 - 2000,7.1,11.5,0.013029697561,0.01633081418,0.619718309859155,0.25335328034633575,2.446063887595991,Expansive Negative Decoupling
Sri Lanka,Asia,2000 - 2005,11.5,13.6,0.01633081418,0.024405791045,0.18260869565217389,0.4944626015578116,0.36930739569961923,Weak Decoupling
Sri Lanka,Asia,2005 - 2010,13.6,14.0,0.024405791045,0.058636161082,0.02941176470588238,1.4025511393539838,0.020970190591003666,Weak Decoupling
Sri Lanka,Asia,2010 - 2015,14.0,21.6,0.058636161082,0.085140955389,0.5428571428571429,0.45202130934073687,1.200954759519829,Expansive Negative Decoupling
Sri Lanka,Asia,2015 - 2020,21.6,24.7,0.085140955389,0.084304298771,0.1435185185185184,-0.009826723392724548,-14.604920967326281,Strong Negative Decoupling
Sweden,Europe,1975 - 1980,85.4,100.3,0.082885397621,0.142092,0.17447306791569075,0.7143188556532821,0.24425096234667634,Weak Decoupling
Sweden,Europe,1980 - 1985,100.3,79.2,0.142092,0.114124,-0.21036889332003983,-0.19683022267263459,1.0687834950525996,Recessive Coupling
Sweden,Europe,1985 - 1990,79.2,67.4,0.114124,0.261846,-0.14898989898989895,1.2943990746906875,-0.11510352711392498,Strong Decoupling
Sweden,Europe,1990 - 1995,67.4,61.5,0.261846,0.267306,-0.08753709198813064,0.020851951146857176,-4.198028825773664,Strong Decoupling
Sweden,Europe,1995 - 2000,61.5,57.7,0.267306,0.262835,-0.061788617886178815,-0.016726149057634334,3.6941329216468133,Recessive Decoupling
Sweden,Europe,2000 - 2005,57.7,60.5,0.262835,0.392218,0.04852686308492196,0.4922594022866058,0.09857986025154356,Weak Decoupling
Sweden,Europe,2005 - 2010,60.5,56.8,0.392218,0.495813,-0.06115702479338848,0.264126072745259,-0.23154482311321242,Strong Decoupling
Sweden,Europe,2010 - 2015,56.8,46.3,0.495813,0.505104,-0.18485915492957747,0.018738919713682363,-9.864984628468266,Strong Decoupling
Sweden,Europe,2015 - 2020,46.3,42.7,0.505104,0.547054,-0.07775377969762408,0.08305220311064661,-0.9362036982214225,Strong Decoupling
Switzerland,Europe,1975 - 1980,39.9,41.6,0.065466081819,0.122558,0.04260651629072689,0.8720839340721076,0.0488559812033001,Weak Decoupling
Switzerland,Europe,1980 - 1985,41.6,41.3,0.122558,0.11098,-0.007211538461538563,-0.09446955727084323,0.07633716797108679,Weak Negative Decoupling
Switzerland,Europe,1985 - 1990,41.3,43.3,0.11098,0.265764,0.04842615012106538,1.3947017480627142,0.034721509590370035,Weak Decoupling
Switzerland,Europe,1990 - 1995,43.3,40.9,0.265764,0.352836,-0.055427251732101585,0.3276290242470763,-0.16917686660844183,Strong Decoupling
Switzerland,Europe,1995 - 2000,40.9,43.1,0.352836,0.279216,0.05378973105134482,-0.20865217834914795,-0.2577961633419221,Strong Negative Decoupling
Switzerland,Europe,2000 - 2005,43.1,44.2,0.279216,0.418285,0.0255220417633411,0.4980695948656237,0.051241918853181155,Weak Decoupling
Switzerland,Europe,2005 - 2010,44.2,42.1,0.418285,0.598851,-0.0475113122171946,0.4316817480904168,-0.1100609706742645,Strong Decoupling
Switzerland,Europe,2010 - 2015,42.1,39.5,0.598851,0.694118,-0.0617577197149644,0.15908297723473783,-0.3882107362363269,Strong Decoupling
Switzerland,Europe,2015 - 2020,39.5,32.7,0.694118,0.741999,-0.17215189873417713,0.06898106661979657,-2.495639849743524,Strong Decoupling
Thailand,Asia,1975 - 1980,26.1,37.4,0.014882770594,0.032353514989,0.4329501915708811,1.173890592793478,0.3688164759380177,Weak Decoupling
Thailand,Asia,1980 - 1985,37.4,46.1,0.032353514989,0.038900711333,0.23262032085561507,0.20236429785839366,1.1495126527624617,Expansive Coupling
Thailand,Asia,1985 - 1990,46.1,89.4,0.038900711333,0.085343190719,0.9392624728850326,1.193872240238502,0.7867361692716756,Weak Decoupling
Thailand,Asia,1990 - 1995,89.4,154.1,0.085343190719,0.169279,0.7237136465324383,0.9835091537339644,0.7358484095290894,Weak Decoupling
Thailand,Asia,1995 - 2000,154.1,169.7,0.169279,0.126392,0.10123296560674883,-0.25335097678979673,-0.39957598304718994,Strong Negative Decoupling
Thailand,Asia,2000 - 2005,169.7,223.9,0.126392,0.189318,0.3193871538008251,0.49786378884739524,0.6415151311571353,Weak Decoupling
Thailand,Asia,2005 - 2010,223.9,248.8,0.189318,0.341105,0.11121036176864674,0.801756832419527,0.13870834306835672,Weak Decoupling
Thailand,Asia,2010 - 2015,248.8,281.1,0.341105,0.401296,0.12982315112540196,0.1764588616408437,0.7357134117165397,Weak Decoupling
Thailand,Asia,2015 - 2020,281.1,273.1,0.401296,0.500462,-0.02845962290999644,0.24711434950759534,-0.11516782803874245,Strong Decoupling
Turkmenistan,Asia,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Turkmenistan,Asia,1980 - 1985,1e-10,33.2,1e-22,1e-22,331999999999.0,0.0,,N/A
Turkmenistan,Asia,1985 - 1990,33.2,34.7,1e-22,0.003,0.04518072289156626,3e+19,1.5060240963855418e-21,Weak Decoupling
Turkmenistan,Asia,1990 - 1995,34.7,23.6,0.003,0.002482249253,-0.31988472622478387,-0.17258358233333335,1.8535061209179704,Recessive Decoupling
Turkmenistan,Asia,1995 - 2000,23.6,26.9,0.002482249253,0.002904663311,0.13983050847457615,0.17017390880044714,0.8216918178599699,Expansive Coupling
Turkmenistan,Asia,2000 - 2005,26.9,39.1,0.002904663311,0.008103901996,0.4535315985130113,1.7899625974929385,0.2533749024411112,Weak Decoupling
Turkmenistan,Asia,2005 - 2010,39.1,54.3,0.008103901996,0.022583157895,0.38874680306905357,1.7867017525812638,0.21757789318078835,Weak Decoupling
Turkmenistan,Asia,2010 - 2015,54.3,71.5,0.022583157895,0.035799714286,0.3167587476979743,0.5852395157687931,0.5412463430154197,Weak Decoupling
Turkmenistan,Asia,2015 - 2020,71.5,89.7,0.035799714286,0.045818,0.2545454545454546,0.27984261645121,0.9096021820173128,Expansive Coupling
USA,Unknown,1975 - 1980,4386.8,4742.4,1.6849,2.85731,0.08106136591592948,0.6958335806279304,0.1164953347649283,Weak Decoupling
USA,Unknown,1980 - 1985,4742.4,4576.0,2.85731,4.33898,-0.03508771929824554,0.518554164581372,-0.06766452126861579,Strong Decoupling
USA,Unknown,1985 - 1990,4576.0,4970.5,4.33898,5.96314,0.08621066433566434,0.37431838819261665,0.2303137303831894,Weak Decoupling
USA,Unknown,1990 - 1995,4970.5,5227.9,5.96314,7.63975,0.05178553465446125,0.2811622735672817,0.18418379534859272,Weak Decoupling
USA,Unknown,1995 - 2000,5227.9,5740.7,7.63975,10.251,0.09808909887335263,0.34179783369874656,0.2869798729028994,Weak Decoupling
USA,Unknown,2000 - 2005,5740.7,5873.2,10.251,13.0392,0.02308080896057972,0.2719929762949956,0.0848581065400268,Weak Decoupling
USA,Unknown,2005 - 2010,5873.2,5485.7,13.0392,15.049,-0.06597766124089083,0.1541352230198172,-0.42805051271381406,Strong Decoupling
USA,Unknown,2010 - 2015,5485.7,5137.5,15.049,18.295,-0.06347412363053026,0.21569539504286014,-0.2942766748354434,Strong Decoupling
USA,Unknown,2015 - 2020,5137.5,4462.7,18.295,21.323,-0.13134793187347935,0.16550970210440002,-0.7935965698894669,Strong Decoupling
Ukraine,Europe,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Ukraine,Europe,1980 - 1985,1e-10,694.4,1e-22,1e-22,6943999999998.999,0.0,,N/A
Ukraine,Europe,1985 - 1990,694.4,761.9,1e-22,0.079523809524,0.09720622119815668,7.952380952399999e+20,1.222353679734372e-22,Weak Decoupling
Ukraine,Europe,1990 - 1995,761.9,423.1,0.079523809524,0.048213856469,-0.4446777792361202,-0.39371797254696117,1.1294322592374944,Recessive Coupling
Ukraine,Europe,1995 - 2000,423.1,335.9,0.048213856469,0.032375083935,-0.2060978492082251,-0.32851079946661876,0.6273700881153756,Weak Negative Decoupling
Ukraine,Europe,2000 - 2005,335.9,315.5,0.032375083935,0.089238865119,-0.060732360821673055,1.7564056759873232,-0.03457763866968475,Strong Decoupling
Ukraine,Europe,2005 - 2010,315.5,288.7,0.089238865119,0.141209,-0.08494453248811414,0.5823710869888118,-0.14585980380194605,Strong Decoupling
Ukraine,Europe,2010 - 2015,288.7,195.1,0.141209,0.091030967789,-0.32421198475926566,-0.35534585055485135,0.9123843271365853,Recessive Coupling
Ukraine,Europe,2015 - 2020,195.1,171.5,0.091030967789,0.156618,-0.12096360840594564,0.7204914305978127,-0.16789041932889973,Strong Decoupling
United Arab Emirates,Asia,1980 - 1985,25.9,47.7,0.04359916005,0.040603650232,0.8416988416988419,-0.06870567723242185,-12.25079026368506,Strong Negative Decoupling
United Arab Emirates,Asia,1985 - 1990,47.7,81.7,0.040603650232,0.050701443748,0.7127882599580713,0.2486917668313935,2.866151417233378,Expansive Negative Decoupling
United Arab Emirates,Asia,1990 - 1995,81.7,114.6,0.050701443748,0.065743666576,0.40269277845777224,0.29668233714929204,1.357319691920639,Expansive Negative Decoupling
United Arab Emirates,Asia,1995 - 2000,114.6,123.6,0.065743666576,0.104337,0.07853403141361257,0.5870273964623788,0.13378256600438856,Weak Decoupling
United Arab Emirates,Asia,2000 - 2005,123.6,159.2,0.104337,0.180617,0.2880258899676375,0.7310925175153589,0.3939664037959281,Weak Decoupling
United Arab Emirates,Asia,2005 - 2010,159.2,213.8,0.180617,0.300189,0.3429648241206032,0.6620196327034553,0.5180583885708275,Weak Decoupling
United Arab Emirates,Asia,2010 - 2015,213.8,265.2,0.300189,0.370275,0.2404115996258184,0.23347291206539894,1.0297194543856798,Expansive Coupling
United Arab Emirates,Asia,2015 - 2020,265.2,248.5,0.370275,0.349473,-0.06297134238310705,-0.05617986631557637,1.1208880781129178,Recessive Coupling
United Kingdom,Unknown,1975 - 1980,636.0,606.5,0.241757,0.564948,-0.046383647798742135,1.336842366508519,-0.03469642267538546,Strong Decoupling
United Kingdom,Unknown,1980 - 1985,606.5,572.6,0.564948,0.489285,-0.05589447650453418,-0.13392914038106157,0.41734365161682174,Weak Negative Decoupling
United Kingdom,Unknown,1985 - 1990,572.6,595.2,0.489285,1.09317,0.039469088368843906,1.2342193200282043,0.0319789908716888,Weak Decoupling
United Kingdom,Unknown,1990 - 1995,595.2,558.8,1.09317,1.34424,-0.06115591397849477,0.22967150580422088,-0.2662755824426299,Strong Decoupling
United Kingdom,Unknown,1995 - 2000,558.8,566.6,1.34424,1.66553,0.013958482462419593,0.2390123787418912,0.058400667513096964,Weak Decoupling
United Kingdom,Unknown,2000 - 2005,566.6,580.2,1.66553,2.54318,0.02400282386163082,0.5269493794768032,0.04555053065146924,Weak Decoupling
United Kingdom,Unknown,2005 - 2010,580.2,527.8,2.54318,2.48548,-0.09031368493622903,-0.022688130608136303,3.9806578380609814,Recessive Decoupling
United Kingdom,Unknown,2010 - 2015,527.8,439.1,2.48548,2.92791,-0.1680560818491852,0.17800585802339985,-0.9441042205874668,Strong Decoupling
United Kingdom,Unknown,2015 - 2020,439.1,320.9,2.92791,2.69781,-0.269186973354589,-0.0785884812033156,3.425272625617712,Recessive Decoupling
Uzbekistan,Asia,1975 - 1980,1e-10,1e-10,1e-22,1e-22,0.0,0.0,,N/A
Uzbekistan,Asia,1980 - 1985,1e-10,95.6,1e-22,1e-22,955999999998.9999,0.0,,N/A
Uzbekistan,Asia,1985 - 1990,95.6,106.4,1e-22,0.013362340338,0.11297071129707126,1.3362340338e+20,8.454410562781705e-22,Weak Decoupling
Uzbekistan,Asia,1990 - 1995,106.4,103.8,0.013362340338,0.013350468917,-0.024436090225563988,-0.0008884237865309033,27.504993220613184,Recessive Decoupling
Uzbekistan,Asia,1995 - 2000,103.8,122.1,0.013350468917,0.013760513969,0.17630057803468205,0.030713906346605147,5.740089718485738,Expansive Negative Decoupling
Uzbekistan,Asia,2000 - 2005,122.1,113.1,0.013760513969,0.014307509839,-0.07371007371007371,0.039751122031654026,-1.854289135571519,Strong Decoupling
Uzbekistan,Asia,2005 - 2010,113.1,106.1,0.014307509839,0.049765676402,-0.0618921308576481,2.4782905594338067,-0.024973718526284525,Strong Decoupling
Uzbekistan,Asia,2010 - 2015,106.1,108.8,0.049765676402,0.086196264755,0.02544769085768146,0.7320424635389046,0.03476258840868326,Weak Decoupling
Uzbekistan,Asia,2015 - 2020,108.8,111.2,0.086196264755,0.060224701297,0.022058823529411818,-0.30130729599270095,-0.07321038628266799,Strong Negative Decoupling
Venezuela,Unknown,1975 - 1980,62.7,95.4,0.027464651163,0.059116511628,0.521531100478469,1.1524581279823773,0.4525380036075756,Weak Decoupling
Venezuela,Unknown,1980 - 1985,95.4,100.0,0.059116511628,0.061965466667,0.04821802935010476,0.04819220486025119,1.0005358644604134,Expansive Coupling
Venezuela,Unknown,1985 - 1990,100.0,112.2,0.061965466667,0.048606952195,0.12200000000000003,-0.21557998657200694,-0.5659152407417476,Strong Negative Decoupling
Venezuela,Unknown,1990 - 1995,112.2,128.2,0.048606952195,0.07738948777,0.14260249554367188,0.5921485358623401,0.24082217029550074,Weak Decoupling
Venezuela,Unknown,1995 - 2000,128.2,142.1,0.07738948777,0.117146,0.10842433697347899,0.5137198006550393,0.21105734455870326,Weak Decoupling
Venezuela,Unknown,2000 - 2005,142.1,153.6,0.117146,0.145513,0.08092892329345532,0.24215082034384447,0.33420875130028255,Weak Decoupling
Venezuela,Unknown,2005 - 2010,153.6,167.4,0.145513,0.393192,0.08984375000000008,1.7021090899094924,0.052783778979041476,Weak Decoupling
Venezuela,Unknown,2010 - 2015,167.4,172.2,0.393192,1e-22,0.028673835125447925,-1.0,-0.028673835125447925,Strong Negative Decoupling
Venezuela,Unknown,2015 - 2020,172.2,71.1,1e-22,1e-22,-0.5871080139372822,0.0,,N/A
Vietnam,Unknown,1975 - 1980,19.8,14.9,1e-22,1e-22,-0.2474747474747475,0.0,,N/A
Vietnam,Unknown,1980 - 1985,14.9,17.4,1e-22,0.014094687821,0.16778523489932873,1.4094687821e+20,1.1904146940334616e-21,Weak Decoupling
Vietnam,Unknown,1985 - 1990,17.4,18.0,0.014094687821,0.006471740806,0.03448275862068974,-0.5408383010542734,-0.0637579819207911,Strong Negative Decoupling
Vietnam,Unknown,1990 - 1995,18.0,27.4,0.006471740806,0.020736164459,0.5222222222222221,2.2041092312867883,0.2369311896204626,Weak Decoupling
Vietnam,Unknown,1995 - 2000,27.4,47.5,0.020736164459,0.031172518403,0.7335766423357665,0.5032923983909845,1.4575555773959552,Expansive Negative Decoupling
Vietnam,Unknown,2000 - 2005,47.5,87.5,0.031172518403,0.057633255738,0.8421052631578947,0.8488482384680686,0.9920563240817427,Expansive Coupling
Vietnam,Unknown,2005 - 2010,87.5,122.8,0.057633255738,0.147201,0.4034285714285714,1.5540982912569392,0.25959012611891,Weak Decoupling
Vietnam,Unknown,2010 - 2015,122.8,181.9,0.147201,0.239258,0.48127035830618903,0.625382979735192,0.7695610112542157,Weak Decoupling
Vietnam,Unknown,2015 - 2020,181.9,285.0,0.239258,0.346616,0.5667949422759757,0.4487122687642628,1.2631590035122247,Expansive Negative Decoupling
