Years,Strong Decoupling,Weak Decoupling,Recessive Decoupling,Recessive Coupling,Expansive Coupling,Expansive Negative Decoupling,Weak Negative Decoupling,Strong Negative Decoupling
1975 - 1980,"Greece, Japan, Luxembourg, Netherlands, New Zealand, United Kingdom","Australia, Austria, Belgium, Canada, Chile, Colombia, Cyprus, Denmark, Ecuador, Egypt, Finland, France, Germany, Hong Kong, Hungary, Iceland, India, Indonesia, Iran, Iraq, Ireland, Israel, Italy, Kuwait, Malaysia, Mexico, Morocco, Norway, Oman, Pakistan, Philippines, Portugal, Qatar, Saudi Arabia, Singapore, South Africa, Spain, Sweden, Switzerland, Thailand, Turkey, USA, Venezuela",,,Algeria,"China, Sri Lanka, United Arab Emirates",,Bangladesh
1980 - 1985,"Canada, Finland, Norway, USA","Australia, China, Egypt, Iran, Japan, Singapore, Sri Lanka","Italy, Philippines","France, Ireland, Sweden","Bangladesh, Israel, Malaysia, Thailand, Venezuela","Algeria, Colombia, Cyprus, Hong Kong, India, Indonesia, New Zealand, Oman, Pakistan","Austria, Belgium, Bulgaria, Chile, Denmark, Germany, Hungary, Iceland, Luxembourg, Netherlands, Spain, Switzerland, United Kingdom","Ecuador, Greece, Iraq, Kuwait, Mexico, Morocco, Portugal, Qatar, Saudi Arabia, South Africa, Turkey, United Arab Emirates"
1985 - 1990,"Bulgaria, Colombia, Denmark, France, Germany, Hungary, Sweden","Argentina, Australia, Austria, Belgium, Canada, Chile, Cyprus, Finland, Greece, Hong Kong, Iceland, Iraq, Ireland, Israel, Italy, Japan, Luxembourg, Mexico, Morocco, Netherlands, New Zealand, Norway, Peru, Portugal, South Africa, Spain, Sri Lanka, Switzerland, Thailand, Turkey, USA, United Kingdom",Kuwait,,"Bangladesh, Malaysia, Philippines, Qatar, Singapore","Algeria, China, Egypt, India, Indonesia, Oman, Pakistan, Saudi Arabia, United Arab Emirates",,"Ecuador, Iran, Venezuela, Vietnam"
1990 - 1995,"Czechia, France, Germany, Hungary, Luxembourg, North Macedonia, Poland, Slovakia, Sweden, Switzerland, United Kingdom","Argentina, Australia, Austria, Belgium, Brazil, Chile, China, Colombia, Cyprus, Denmark, Ecuador, Egypt, Greece, Hong Kong, Indonesia, Ireland, Israel, Japan, Malaysia, Mexico, Netherlands, New Zealand, Norway, Pakistan, Peru, Philippines, Portugal, Singapore, Slovenia, South Africa, Sri Lanka, Thailand, USA, Venezuela, Vietnam","Bulgaria, Croatia, Kazakhstan, Romania, Turkmenistan, Uzbekistan","Russia, Ukraine","Iceland, Kuwait, Morocco, Saudi Arabia, Spain","Bangladesh, Canada, India, Oman, Qatar, Turkey, United Arab Emirates","Algeria, Azerbaijan","Finland, Iran, Iraq, Italy"
1995 - 2000,"Algeria, Azerbaijan, Colombia, Czechia, Estonia, Hungary, Iraq, Latvia, Lithuania, Poland, Qatar, Slovakia","Bangladesh, Canada, China, Egypt, Hong Kong, Iceland, Ireland, Israel, Mexico, Norway, Pakistan, Saudi Arabia, Turkey, USA, United Arab Emirates, United Kingdom, Venezuela","Kazakhstan, Romania, Sweden","Bulgaria, Denmark","Argentina, Australia, India, Kuwait, Singapore, Turkmenistan","Chile, Cyprus, Iran, Luxembourg, Malaysia, Morocco, Oman, Portugal, Sri Lanka, Uzbekistan, Vietnam","Belarus, Germany, Russia, Ukraine","Austria, Belgium, Brazil, Croatia, Ecuador, Finland, France, Greece, Indonesia, Italy, Japan, Netherlands, New Zealand, North Macedonia, Peru, Philippines, Slovenia, South Africa, Spain, Switzerland, Thailand"
2000 - 2005,"Belgium, Colombia, Czechia, Denmark, Finland, Germany, Iraq, Ukraine, Uzbekistan","Algeria, Australia, Austria, Azerbaijan, Belarus, Brazil, Bulgaria, Canada, Chile, Croatia, Cyprus, Ecuador, Estonia, France, Greece, Hungary, Iceland, India, Indonesia, Iran, Ireland, Italy, Kazakhstan, Kuwait, Latvia, Lithuania, Luxembourg, Morocco, Netherlands, New Zealand, North Macedonia, Norway, Oman, Pakistan, Peru, Philippines, Poland, Portugal, Qatar, Romania, Russia, Saudi Arabia, Singapore, Slovakia, Slovenia, South Africa, Spain, Sri Lanka, Sweden, Switzerland, Thailand, Turkey, Turkmenistan, USA, United Arab Emirates, United Kingdom, Venezuela",,,"China, Israel, Malaysia, Mexico, Vietnam","Bangladesh, Hong Kong",,"Argentina, Egypt, Japan"
2005 - 2010,"Austria, Azerbaijan, Belgium, Bulgaria, Canada, Croatia, Cyprus, Czechia, Denmark, France, Germany, Greece, Hungary, Ireland, Italy, Japan, Luxembourg, Netherlands, New Zealand, North Macedonia, Portugal, Romania, Slovakia, Spain, Sweden, Switzerland, USA, Ukraine, Uzbekistan","Algeria, Argentina, Australia, Bangladesh, Belarus, Brazil, Chile, China, Colombia, Ecuador, Egypt, Estonia, Finland, Hong Kong, India, Indonesia, Iran, Iraq, Israel, Kazakhstan, Kuwait, Latvia, Lithuania, Malaysia, Mexico, Morocco, Norway, Oman, Pakistan, Peru, Philippines, Poland, Qatar, Russia, Saudi Arabia, Singapore, Slovenia, South Africa, Sri Lanka, Thailand, Turkey, Turkmenistan, United Arab Emirates, Venezuela, Vietnam",United Kingdom,,,,Iceland,
2010 - 2015,"Estonia, Ireland, Israel, Kazakhstan, Latvia, Lithuania, Luxembourg, North Macedonia, Poland, Romania, Sweden, Switzerland, USA, United Kingdom","Argentina, Australia, China, Ecuador, Egypt, Hong Kong, Iceland, Indonesia, Mexico, New Zealand, Pakistan, Philippines, Singapore, Thailand, Turkmenistan, Uzbekistan, Vietnam","Austria, Belarus, Belgium, Denmark, Finland, France, Germany, Hungary, Slovakia, Slovenia","Croatia, Czechia, Italy, Netherlands, Ukraine","Bangladesh, India, Malaysia, Peru, Saudi Arabia, United Arab Emirates","Algeria, Azerbaijan, Bulgaria, Chile, Colombia, Iraq, Morocco, Oman, Qatar, Sri Lanka, Turkey","Cyprus, Greece, Norway, South Africa, Spain","Brazil, Canada, Iran, Japan, Kuwait, Portugal, Russia"
2015 - 2020,"Austria, Belgium, Bulgaria, Canada, Chile, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Hong Kong, Iceland, Ireland, Israel, Italy, Japan, Latvia, Luxembourg, Malaysia, Netherlands, New Zealand, North Macedonia, Peru, Poland, Portugal, Romania, Russia, Saudi Arabia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Thailand, USA, Ukraine","Bangladesh, Belarus, China, Egypt, Hungary, India, Indonesia, Lithuania, Singapore","Australia, Ecuador, Greece, Kuwait, Mexico, Norway, Qatar, United Kingdom","Brazil, United Arab Emirates","Morocco, Philippines, Turkmenistan","Iraq, Pakistan, Vietnam","Argentina, South Africa","Algeria, Azerbaijan, Colombia, Iran, Kazakhstan, Oman, Sri Lanka, Turkey, Uzbekistan"
